time_iso_utc,time_unix_ms,price_usd
2025-01-13T07:02:43.832000+00:00,1736751763832,93330.90109421
2025-01-13T08:01:18.929000+00:00,1736755278929,93493.69014744
2025-01-13T09:03:45.504000+00:00,1736759025504,92923.16432445
2025-01-13T10:03:37.047000+00:00,1736762617047,92965.67305622
2025-01-13T11:08:18.214000+00:00,1736766498214,91618.16277553
2025-01-13T12:03:38.313000+00:00,1736769818313,91066.50969072
2025-01-13T13:08:25.727000+00:00,1736773705727,90897.72282123
2025-01-13T14:03:34.838000+00:00,1736777014838,91046.88264302
2025-01-13T15:03:45.868000+00:00,1736780625868,91673.98885470
2025-01-13T16:03:28.725000+00:00,1736784208725,92196.84406025
2025-01-13T17:03:45.245000+00:00,1736787825245,91203.86504365
2025-01-13T18:02:56.846000+00:00,1736791376846,91929.47351697
2025-01-13T19:03:35.992000+00:00,1736795015992,92048.18959367
2025-01-13T20:03:30.727000+00:00,1736798610727,92270.75674261
2025-01-13T21:03:36.362000+00:00,1736802216362,93565.16184051
2025-01-13T22:03:39.183000+00:00,1736805819183,94163.89074775
2025-01-13T23:02:27.487000+00:00,1736809347487,94358.10541150
2025-01-14T00:03:39.758000+00:00,1736813019758,94504.26849515
2025-01-14T01:03:49.692000+00:00,1736816629692,94451.91272178
2025-01-14T02:03:34.882000+00:00,1736820214882,94804.22561805
2025-01-14T03:03:45.339000+00:00,1736823825339,94883.68177639
2025-01-14T04:03:28.110000+00:00,1736827408110,94835.87012891
2025-01-14T05:07:06.814000+00:00,1736831226814,95164.61606202
2025-01-14T06:02:08.027000+00:00,1736834528027,94861.40427632
2025-01-14T07:03:31.814000+00:00,1736838211814,95026.56634936
2025-01-14T08:03:44.142000+00:00,1736841824142,94835.05605502
2025-01-14T09:03:43.031000+00:00,1736845423031,95629.83923389
2025-01-14T10:03:40.587000+00:00,1736849020587,97094.58071459
2025-01-14T11:03:44.825000+00:00,1736852624825,96632.48456505
2025-01-14T12:03:42.018000+00:00,1736856222018,96497.89985561
2025-01-14T13:03:48.284000+00:00,1736859828284,95944.70227292
2025-01-14T14:01:13.477000+00:00,1736863273477,96294.51470673
2025-01-14T15:03:53.442000+00:00,1736867033442,96149.71628659
2025-01-14T16:03:45.730000+00:00,1736870625730,96378.29791316
2025-01-14T17:03:31.691000+00:00,1736874211691,95703.54557746
2025-01-14T18:03:49.663000+00:00,1736877829663,96479.71578369
2025-01-14T19:04:01.019000+00:00,1736881441019,96725.04207974
2025-01-14T20:02:04.123000+00:00,1736884924123,96445.88153298
2025-01-14T21:03:44.525000+00:00,1736888624525,96376.90845087
2025-01-14T22:03:44.415000+00:00,1736892224415,96436.09874557
2025-01-14T23:07:55.223000+00:00,1736896075223,96732.38899154
2025-01-15T00:03:55.939000+00:00,1736899435939,96535.26005427
2025-01-15T01:02:15.310000+00:00,1736902935310,96898.59910352
2025-01-15T02:03:49.690000+00:00,1736906629690,97319.90221600
2025-01-15T03:01:49.127000+00:00,1736910109127,96793.91016298
2025-01-15T04:03:52.300000+00:00,1736913832300,97344.12825675
2025-01-15T05:03:37.905000+00:00,1736917417905,97152.95580661
2025-01-15T06:03:57.754000+00:00,1736921037754,96975.82520641
2025-01-15T07:03:48.176000+00:00,1736924628176,97070.27941649
2025-01-15T08:04:01.744000+00:00,1736928241744,97253.12746750
2025-01-15T09:01:32.692000+00:00,1736931692692,97164.45043723
2025-01-15T10:03:49.483000+00:00,1736935429483,96767.41483509
2025-01-15T11:03:46.328000+00:00,1736939026328,96973.35217793
2025-01-15T12:03:51.753000+00:00,1736942631753,96733.22061231
2025-01-15T13:03:58.821000+00:00,1736946238821,96860.46404141
2025-01-15T14:03:50.777000+00:00,1736949830777,99009.34518592
2025-01-15T15:08:34.063000+00:00,1736953714063,99698.21009750
2025-01-15T16:05:23.489000+00:00,1736957123489,99020.19034054
2025-01-15T17:01:52.106000+00:00,1736960512106,99059.52193283
2025-01-15T18:02:36.119000+00:00,1736964156119,98587.29406546
2025-01-15T19:01:58.635000+00:00,1736967718635,99424.49575228
2025-01-15T20:03:55.233000+00:00,1736971435233,99895.53095972
2025-01-15T21:03:47.069000+00:00,1736975027069,99552.02519008
2025-01-15T22:04:04.315000+00:00,1736978644315,99682.76797760
2025-01-15T23:08:30.265000+00:00,1736982510265,99725.40578889
2025-01-16T00:03:45.879000+00:00,1736985825879,100554.74910519
2025-01-16T01:03:50.285000+00:00,1736989430285,99872.64953934
2025-01-16T02:04:10.530000+00:00,1736993050530,100070.56672455
2025-01-16T03:03:48.450000+00:00,1736996628450,99630.51544332
2025-01-16T04:03:50.213000+00:00,1737000230213,99439.88898396
2025-01-16T05:03:43.614000+00:00,1737003823614,99587.38224559
2025-01-16T06:03:49.162000+00:00,1737007429162,99368.90225582
2025-01-16T07:00:57.149000+00:00,1737010857149,99764.60640651
2025-01-16T08:03:43.013000+00:00,1737014623013,99739.74868906
2025-01-16T09:03:38.351000+00:00,1737018218351,98969.27851480
2025-01-16T10:02:24.345000+00:00,1737021744345,99119.30544692
2025-01-16T11:02:38.884000+00:00,1737025358884,99175.81276396
2025-01-16T12:03:36.027000+00:00,1737029016027,99136.88555435
2025-01-16T13:03:56.181000+00:00,1737032636181,99365.30032162
2025-01-16T14:03:48.635000+00:00,1737036228635,99020.76827900
2025-01-16T15:03:05.125000+00:00,1737039785125,97532.25346033
2025-01-16T16:03:38.453000+00:00,1737043418453,99184.80509513
2025-01-16T17:06:34.563000+00:00,1737047194563,99454.01193664
2025-01-16T18:01:27.857000+00:00,1737050487857,99946.48723935
2025-01-16T19:03:41.908000+00:00,1737054221908,99556.10838859
2025-01-16T20:01:29.439000+00:00,1737057689439,100377.75137460
2025-01-16T21:03:43.180000+00:00,1737061423180,100376.57643817
2025-01-16T22:03:55.443000+00:00,1737065035443,100078.78309834
2025-01-16T23:07:04.001000+00:00,1737068824001,99877.51711612
2025-01-17T00:03:53.435000+00:00,1737072233435,99977.50438802
2025-01-17T01:03:36.865000+00:00,1737075816865,100136.85201438
2025-01-17T02:03:33.821000+00:00,1737079413821,101711.20747637
2025-01-17T03:03:45.422000+00:00,1737083025422,100922.94387590
2025-01-17T04:03:31.839000+00:00,1737086611839,101017.72621672
2025-01-17T05:03:37.991000+00:00,1737090217991,101472.95109233
2025-01-17T06:03:59.276000+00:00,1737093839276,101323.58976179
2025-01-17T07:03:47.776000+00:00,1737097427776,101379.59884482
2025-01-17T08:03:56.365000+00:00,1737101036365,101529.03229986
2025-01-17T09:08:35.792000+00:00,1737104915792,102125.38053312
2025-01-17T10:03:39.901000+00:00,1737108219901,101924.67840755
2025-01-17T11:03:33.572000+00:00,1737111813572,102243.20379738
2025-01-17T12:01:23.197000+00:00,1737115283197,102254.35493396
2025-01-17T13:03:30.074000+00:00,1737119010074,102766.20386574
2025-01-17T14:08:29.520000+00:00,1737122909520,102659.31822590
2025-01-17T15:03:57.720000+00:00,1737126237720,102994.50779037
2025-01-17T16:03:39.503000+00:00,1737129819503,103992.60133717
2025-01-17T17:01:32.048000+00:00,1737133292048,105079.04362993
2025-01-17T18:03:41.171000+00:00,1737137021171,104135.15109877
2025-01-17T19:01:58.430000+00:00,1737140518430,104869.64731856
2025-01-17T20:03:59.254000+00:00,1737144239254,105850.05041676
2025-01-17T21:01:22.323000+00:00,1737147682323,104720.97204551
2025-01-17T22:03:51.399000+00:00,1737151431399,104604.04912558
2025-01-17T23:03:57.627000+00:00,1737155037627,104347.54717350
2025-01-18T00:04:00.175000+00:00,1737158640175,104125.16350265
2025-01-18T01:04:00.544000+00:00,1737162240544,104649.37697947
2025-01-18T02:02:27.845000+00:00,1737165747845,104302.30585741
2025-01-18T03:03:42.984000+00:00,1737169422984,104270.12396932
2025-01-18T04:01:24.645000+00:00,1737172884645,103595.00034193
2025-01-18T05:03:45.747000+00:00,1737176625747,103572.13908789
2025-01-18T06:03:55.382000+00:00,1737180235382,102721.61883301
2025-01-18T07:04:01.127000+00:00,1737183841127,103403.60335415
2025-01-18T08:04:00.917000+00:00,1737187440917,102777.51756053
2025-01-18T09:08:34.322000+00:00,1737191314322,103267.53002631
2025-01-18T10:03:37.967000+00:00,1737194617967,103164.20680428
2025-01-18T11:03:47.737000+00:00,1737198227737,103119.47099955
2025-01-18T12:03:50.875000+00:00,1737201830875,103518.15895445
2025-01-18T13:03:48.795000+00:00,1737205428795,103386.25469856
2025-01-18T14:03:45.538000+00:00,1737209025538,103816.88335938
2025-01-18T15:02:29.198000+00:00,1737212549198,103964.24313652
2025-01-18T16:03:39.323000+00:00,1737216219323,104838.54828188
2025-01-18T17:04:01.713000+00:00,1737219841713,103160.61556090
2025-01-18T18:03:50.612000+00:00,1737223430612,103767.46023414
2025-01-18T19:03:42.185000+00:00,1737227022185,103998.03541453
2025-01-18T20:03:43.045000+00:00,1737230623045,104274.99450502
2025-01-18T21:03:59.231000+00:00,1737234239231,103948.44962343
2025-01-18T22:04:02.431000+00:00,1737237842431,103770.53503226
2025-01-18T23:03:54.226000+00:00,1737241434226,104216.89840135
2025-01-19T00:04:02.716000+00:00,1737245042716,104451.81705560
2025-01-19T01:00:45.813000+00:00,1737248445813,104225.99000294
2025-01-19T02:02:45.330000+00:00,1737252165330,104397.09550528
2025-01-19T03:01:33.824000+00:00,1737255693824,104727.17434470
2025-01-19T04:03:53.150000+00:00,1737259433150,104990.56327421
2025-01-19T05:03:41.830000+00:00,1737263021830,104843.20490108
2025-01-19T06:02:58.586000+00:00,1737266578586,105022.72010868
2025-01-19T07:00:02.638000+00:00,1737270002638,105286.20507652
2025-01-19T08:03:48.562000+00:00,1737273828562,105006.13990961
2025-01-19T09:02:58.743000+00:00,1737277378743,104213.78386538
2025-01-19T10:01:51.921000+00:00,1737280911921,105161.03375478
2025-01-19T11:03:57.203000+00:00,1737284637203,104663.03110592
2025-01-19T12:03:53.168000+00:00,1737288233168,104183.90446402
2025-01-19T13:04:00.578000+00:00,1737291840578,104763.60494374
2025-01-19T14:01:31.196000+00:00,1737295291196,104794.97463550
2025-01-19T15:03:35.804000+00:00,1737299015804,105052.62895290
2025-01-19T16:03:00.842000+00:00,1737302580842,104612.46378766
2025-01-19T17:03:49.133000+00:00,1737306229133,104833.77608706
2025-01-19T18:02:51.310000+00:00,1737309771310,105001.04819611
2025-01-19T19:08:18.443000+00:00,1737313698443,104940.53153985
2025-01-19T20:03:52.766000+00:00,1737317032766,106085.44055826
2025-01-19T21:08:20.194000+00:00,1737320900194,105758.54910815
2025-01-19T22:03:47.721000+00:00,1737324227721,103522.29406215
2025-01-19T23:03:49.268000+00:00,1737327829268,103221.86907925
2025-01-20T00:00:35.807000+00:00,1737331235807,101275.33714814
2025-01-20T01:03:41.017000+00:00,1737335021017,99717.60975038
2025-01-20T02:03:33.559000+00:00,1737338613559,100542.11260095
2025-01-20T03:03:21.316000+00:00,1737342201316,101655.82318714
2025-01-20T04:03:40.445000+00:00,1737345820445,101817.43508803
2025-01-20T05:03:52.180000+00:00,1737349432180,102058.75404252
2025-01-20T06:08:17.577000+00:00,1737353297577,102455.24137078
2025-01-20T07:04:13.192000+00:00,1737356653192,107294.60981195
2025-01-20T08:04:21.028000+00:00,1737360261028,107127.07048412
2025-01-20T09:03:43.103000+00:00,1737363823103,108228.26762529
2025-01-20T10:06:15.411000+00:00,1737367575411,108013.55026979
2025-01-20T11:00:15.374000+00:00,1737370815374,108041.04174417
2025-01-20T12:03:41.215000+00:00,1737374621215,108161.99567857
2025-01-20T13:03:47.784000+00:00,1737378227784,106822.73509873
2025-01-20T14:03:50.561000+00:00,1737381830561,107813.34871276
2025-01-20T15:03:51.077000+00:00,1737385431077,107706.01106354
2025-01-20T16:03:45.691000+00:00,1737389025691,104908.16562559
2025-01-20T17:03:49.066000+00:00,1737392629066,106427.96405866
2025-01-20T18:03:53.254000+00:00,1737396233254,102864.58353349
2025-01-20T19:03:12.889000+00:00,1737399792889,104072.56426574
2025-01-20T20:03:36.568000+00:00,1737403416568,103686.82991966
2025-01-20T21:03:54.187000+00:00,1737407034187,103497.42529917
2025-01-20T22:03:57.834000+00:00,1737410637834,102377.84102067
2025-01-20T23:03:50.997000+00:00,1737414230997,103446.73844314
2025-01-21T00:03:59.455000+00:00,1737417839455,102094.72883937
2025-01-21T01:03:51.394000+00:00,1737421431394,101063.53964637
2025-01-21T02:08:32.915000+00:00,1737425312915,101243.91375632
2025-01-21T03:03:26.032000+00:00,1737428606032,102447.68521251
2025-01-21T04:03:38.795000+00:00,1737432218795,102966.85852956
2025-01-21T05:08:22.644000+00:00,1737436102644,101978.34294918
2025-01-21T06:03:36.434000+00:00,1737439416434,101243.17261681
2025-01-21T07:02:01.431000+00:00,1737442921431,101924.34094025
2025-01-21T08:02:29.875000+00:00,1737446549875,101885.47607961
2025-01-21T09:03:44.058000+00:00,1737450224058,102336.84862625
2025-01-21T10:02:04.125000+00:00,1737453724125,102574.84629105
2025-01-21T11:03:25.375000+00:00,1737457405375,103051.92019930
2025-01-21T12:01:10.436000+00:00,1737460870436,103680.99694575
2025-01-21T13:03:51.018000+00:00,1737464631018,104383.96704388
2025-01-21T14:08:24.633000+00:00,1737468504633,104476.60703758
2025-01-21T15:03:44.899000+00:00,1737471824899,103459.59111028
2025-01-21T16:06:29.188000+00:00,1737475589188,104071.02014124
2025-01-21T17:03:36.864000+00:00,1737479016864,104858.63180812
2025-01-21T18:03:46.637000+00:00,1737482626637,106132.12214688
2025-01-21T19:03:39.258000+00:00,1737486219258,106789.70708043
2025-01-21T20:03:50.545000+00:00,1737489830545,106969.68100811
2025-01-21T21:03:38.206000+00:00,1737493418206,106189.88295143
2025-01-21T22:03:53.206000+00:00,1737497033206,106817.77660527
2025-01-21T23:03:48.136000+00:00,1737500628136,106011.73551990
2025-01-22T00:03:56.285000+00:00,1737504236285,106193.34179412
2025-01-22T01:07:51.434000+00:00,1737508071434,106194.21780149
2025-01-22T02:03:46.442000+00:00,1737511426442,105769.31457674
2025-01-22T03:03:42.084000+00:00,1737515022084,105588.50079040
2025-01-22T04:01:52.618000+00:00,1737518512618,105676.93931148
2025-01-22T05:05:58.507000+00:00,1737522358507,105715.69067946
2025-01-22T06:03:53.641000+00:00,1737525833641,105684.29864723
2025-01-22T07:04:13.059000+00:00,1737529453059,105375.25471418
2025-01-22T08:03:33.876000+00:00,1737533013876,105121.58311324
2025-01-22T09:03:38.751000+00:00,1737536618751,105265.54039003
2025-01-22T10:02:51.930000+00:00,1737540171930,104964.59270619
2025-01-22T11:03:49.650000+00:00,1737543829650,105125.72871099
2025-01-22T12:03:53.648000+00:00,1737547433648,105064.60177226
2025-01-22T13:03:51.756000+00:00,1737551031756,105274.67946425
2025-01-22T14:03:49.674000+00:00,1737554629674,104058.38062910
2025-01-22T15:07:40.597000+00:00,1737558460597,104461.75496731
2025-01-22T16:00:11.802000+00:00,1737561611802,104585.95000093
2025-01-22T17:04:05.496000+00:00,1737565445496,103809.42598028
2025-01-22T18:02:38.733000+00:00,1737568958733,104404.40751193
2025-01-22T19:04:00.639000+00:00,1737572640639,103862.59857173
2025-01-22T20:01:31.015000+00:00,1737576091015,104604.75924580
2025-01-22T21:03:41.164000+00:00,1737579821164,104270.85038372
2025-01-22T22:03:39.610000+00:00,1737583419610,104063.72036896
2025-01-22T23:03:48.831000+00:00,1737587028831,103889.57174881
2025-01-23T00:03:51.303000+00:00,1737590631303,103610.28847209
2025-01-23T01:01:12.223000+00:00,1737594072223,103213.21801099
2025-01-23T02:02:32.971000+00:00,1737597752971,102932.26960636
2025-01-23T03:03:34.822000+00:00,1737601414822,102652.07669698
2025-01-23T04:03:40.249000+00:00,1737605020249,102393.49466027
2025-01-23T05:03:56.984000+00:00,1737608636984,101968.18865280
2025-01-23T06:03:53.176000+00:00,1737612233176,102477.01865221
2025-01-23T07:03:32.310000+00:00,1737615812310,102348.12460888
2025-01-23T08:03:31.927000+00:00,1737619411927,102601.69451384
2025-01-23T09:03:51.202000+00:00,1737623031202,102187.99212580
2025-01-23T10:03:37.948000+00:00,1737626617948,101564.38402240
2025-01-23T11:03:47.028000+00:00,1737630227028,101524.95780654
2025-01-23T12:03:48.164000+00:00,1737633828164,101920.04764681
2025-01-23T13:03:51.981000+00:00,1737637431981,101594.67223835
2025-01-23T14:03:50.951000+00:00,1737641030951,102542.27463065
2025-01-23T15:03:46.393000+00:00,1737644626393,105043.44532328
2025-01-23T16:03:35.575000+00:00,1737648215575,105232.58350232
2025-01-23T17:02:44.470000+00:00,1737651764470,105174.05793381
2025-01-23T18:03:43.949000+00:00,1737655423949,105928.72626806
2025-01-23T19:08:23.726000+00:00,1737659303726,105191.81273272
2025-01-23T20:01:33.542000+00:00,1737662493542,103770.54132315
2025-01-23T21:08:46.584000+00:00,1737666526584,103209.18071495
2025-01-23T22:03:51.478000+00:00,1737669831478,102970.65650817
2025-01-23T23:03:51.212000+00:00,1737673431212,103996.38358574
2025-01-24T00:03:34.402000+00:00,1737677014402,104067.60991207
2025-01-24T01:03:40.648000+00:00,1737680620648,103434.51990433
2025-01-24T02:01:47.728000+00:00,1737684107728,103076.00196581
2025-01-24T03:03:37.238000+00:00,1737687817238,103007.08090173
2025-01-24T04:03:45.015000+00:00,1737691425015,103996.44661167
2025-01-24T05:03:35.112000+00:00,1737695015112,104619.85404136
2025-01-24T06:03:34.323000+00:00,1737698614323,105272.24517544
2025-01-24T07:08:24.397000+00:00,1737702504397,105139.69976016
2025-01-24T08:03:43.044000+00:00,1737705823044,105052.05466479
2025-01-24T09:00:51.185000+00:00,1737709251185,105525.55511099
2025-01-24T11:03:38.650000+00:00,1737716618650,105260.18282659
2025-01-24T12:03:43.938000+00:00,1737720223938,105462.11123381
2025-01-24T13:03:50.044000+00:00,1737723830044,105540.32148250
2025-01-24T14:03:38.683000+00:00,1737727418683,105130.34603585
2025-01-24T15:03:39.191000+00:00,1737731019191,105859.72752417
2025-01-24T16:03:41.667000+00:00,1737734621667,105950.67934141
2025-01-24T17:03:35.526000+00:00,1737738215526,105673.01827900
2025-01-24T18:03:53.500000+00:00,1737741833500,106462.47510536
2025-01-24T19:00:51.731000+00:00,1737745251731,106270.02361618
2025-01-24T20:03:45.028000+00:00,1737749025028,105773.10157051
2025-01-24T21:03:43.718000+00:00,1737752623718,105218.22708661
2025-01-24T22:03:34.447000+00:00,1737756214447,105090.60319249
2025-01-24T23:00:28.947000+00:00,1737759628947,104828.41023434
2025-01-25T00:03:25.210000+00:00,1737763405210,104865.34040196
2025-01-25T01:03:58.408000+00:00,1737767038408,104425.97081052
2025-01-25T02:02:54.081000+00:00,1737770574081,104682.38613952
2025-01-25T03:03:53.709000+00:00,1737774233709,104525.98725963
2025-01-25T04:03:53.463000+00:00,1737777833463,105196.81109034
2025-01-25T05:03:42.032000+00:00,1737781422032,104739.18830451
2025-01-25T06:03:42.069000+00:00,1737785022069,104297.64110328
2025-01-25T07:03:32.346000+00:00,1737788612346,104322.52268544
2025-01-25T08:02:50.178000+00:00,1737792170178,104351.20375979
2025-01-25T09:00:47.056000+00:00,1737795647056,104318.97199787
2025-01-25T10:03:38.548000+00:00,1737799418548,104357.26605160
2025-01-25T11:01:36.915000+00:00,1737802896915,104529.24290738
2025-01-25T12:03:48.655000+00:00,1737806628655,104629.57499843
2025-01-25T13:03:40.199000+00:00,1737810220199,104747.03513533
2025-01-25T14:01:52.221000+00:00,1737813712221,104717.30641848
2025-01-25T15:03:26.697000+00:00,1737817406697,104586.81029852
2025-01-25T16:08:24.330000+00:00,1737821304330,104882.16753037
2025-01-25T17:03:54.021000+00:00,1737824634021,104651.52346385
2025-01-25T18:00:09.198000+00:00,1737828009198,104817.00540589
2025-01-25T19:03:43.888000+00:00,1737831823888,105060.31985224
2025-01-25T20:02:27.055000+00:00,1737835347055,105057.75920697
2025-01-25T21:03:33.902000+00:00,1737839013902,104932.80976131
2025-01-25T22:03:48.138000+00:00,1737842628138,105115.58851031
2025-01-25T23:02:28.784000+00:00,1737846148784,105043.52337872
2025-01-26T00:05:30.976000+00:00,1737849930976,104757.72169372
2025-01-26T01:04:09.235000+00:00,1737853449235,104581.61343927
2025-01-26T02:03:37.099000+00:00,1737857017099,104600.84394681
2025-01-26T03:03:22.321000+00:00,1737860602321,104666.63517826
2025-01-26T04:03:41.877000+00:00,1737864221877,105022.75860422
2025-01-26T05:08:33.097000+00:00,1737868113097,105124.49967086
2025-01-26T06:03:27.490000+00:00,1737871407490,105074.19049866
2025-01-26T07:03:47.383000+00:00,1737875027383,104977.34707393
2025-01-26T08:04:50.117000+00:00,1737878690117,104977.55779460
2025-01-26T09:03:11.555000+00:00,1737882191555,105012.99705012
2025-01-26T10:01:31.101000+00:00,1737885691101,104626.84268436
2025-01-26T11:03:39.696000+00:00,1737889419696,104699.98623132
2025-01-26T12:03:45.725000+00:00,1737893025725,104824.49421412
2025-01-26T13:01:46.714000+00:00,1737896506714,104806.46313233
2025-01-26T14:02:31.601000+00:00,1737900151601,104946.39643456
2025-01-26T15:03:42.149000+00:00,1737903822149,104922.61570856
2025-01-26T16:03:43.471000+00:00,1737907423471,104946.39234831
2025-01-26T17:03:45.092000+00:00,1737911025092,104918.25372651
2025-01-26T18:03:48.362000+00:00,1737914628362,104955.00925574
2025-01-26T19:03:47.189000+00:00,1737918227189,105205.03473483
2025-01-26T20:03:29.325000+00:00,1737921809325,105063.78317117
2025-01-26T21:03:37.236000+00:00,1737925417236,104888.56792574
2025-01-26T22:03:39.212000+00:00,1737929019212,104656.02333256
2025-01-26T23:03:39.912000+00:00,1737932619912,104252.44945478
2025-01-27T00:01:08.984000+00:00,1737936068984,102624.65334084
2025-01-27T01:03:43.607000+00:00,1737939823607,101908.79856834
2025-01-27T02:03:46.662000+00:00,1737943426662,101234.88956869
2025-01-27T03:03:32.256000+00:00,1737947012256,100923.40894694
2025-01-27T04:00:40.941000+00:00,1737950440941,101284.67459906
2025-01-27T05:03:57.692000+00:00,1737954237692,100383.21348858
2025-01-27T06:02:16.576000+00:00,1737957736576,100385.40284057
2025-01-27T07:03:44.853000+00:00,1737961424853,98910.61330253
2025-01-27T08:00:25.454000+00:00,1737964825454,99264.17133349
2025-01-27T09:08:25.540000+00:00,1737968905540,99136.85789572
2025-01-27T10:03:42.675000+00:00,1737972222675,99371.29777467
2025-01-27T11:03:51.897000+00:00,1737975831897,98380.59207933
2025-01-27T12:03:07.693000+00:00,1737979387693,98942.74021588
2025-01-27T13:02:56.677000+00:00,1737982976677,100751.62780133
2025-01-27T14:03:48.153000+00:00,1737986628153,100519.74186061
2025-01-27T15:03:49.422000+00:00,1737990229422,101907.98367857
2025-01-27T16:04:02.880000+00:00,1737993842880,101043.12534953
2025-01-27T17:01:35.243000+00:00,1737997295243,99598.86853780
2025-01-27T18:02:04.557000+00:00,1738000924557,99162.03326598
2025-01-27T19:03:50.500000+00:00,1738004630500,99143.84212431
2025-01-27T20:02:23.439000+00:00,1738008143439,99644.37967076
2025-01-27T21:04:03.607000+00:00,1738011843607,101486.58180796
2025-01-27T22:08:33.504000+00:00,1738015713504,101584.40962558
2025-01-27T23:02:16.492000+00:00,1738018936492,101728.82790774
2025-01-28T00:03:16.719000+00:00,1738022596719,102101.49013927
2025-01-28T01:03:55.720000+00:00,1738026235720,101840.79975572
2025-01-28T02:08:28.168000+00:00,1738030108168,101433.10979499
2025-01-28T03:03:58.399000+00:00,1738033438399,102411.57444756
2025-01-28T04:01:27.356000+00:00,1738036887356,102592.05437467
2025-01-28T05:03:53.425000+00:00,1738040633425,102922.52934594
2025-01-28T06:03:49.391000+00:00,1738044229391,102992.57835985
2025-01-28T07:03:53.604000+00:00,1738047833604,102684.42718422
2025-01-28T08:03:44.184000+00:00,1738051424184,102766.35271308
2025-01-28T09:03:44.779000+00:00,1738055024779,102855.90000084
2025-01-28T10:04:00.188000+00:00,1738058640188,102933.50523548
2025-01-28T11:02:00.584000+00:00,1738062120584,102740.42074274
2025-01-28T12:03:51.865000+00:00,1738065831865,102784.33565971
2025-01-28T13:03:51.078000+00:00,1738069431078,102563.30480114
2025-01-28T14:03:53.877000+00:00,1738073033877,102574.81008182
2025-01-28T15:03:51.968000+00:00,1738076631968,102700.26221764
2025-01-28T16:03:39.613000+00:00,1738080219613,102692.70970443
2025-01-28T17:04:04.551000+00:00,1738083844551,102298.89275486
2025-01-28T18:02:59.073000+00:00,1738087379073,102659.64718959
2025-01-28T19:03:56.615000+00:00,1738091036615,102180.32884007
2025-01-28T20:04:04.896000+00:00,1738094644896,102395.47703023
2025-01-28T21:08:32.721000+00:00,1738098512721,101325.03464318
2025-01-28T22:03:43.465000+00:00,1738101823465,100272.25743332
2025-01-28T23:03:53.662000+00:00,1738105433662,101191.85422010
2025-01-29T00:04:00.450000+00:00,1738109040450,101340.77163007
2025-01-29T01:03:53.494000+00:00,1738112633494,101745.63747490
2025-01-29T02:03:39.357000+00:00,1738116219357,101807.15312721
2025-01-29T03:02:36.666000+00:00,1738119756666,101754.88365429
2025-01-29T04:01:35.472000+00:00,1738123295472,101972.19437391
2025-01-29T05:03:48.624000+00:00,1738127028624,101995.03266056
2025-01-29T06:03:56.698000+00:00,1738130636698,102245.25754594
2025-01-29T07:03:43.479000+00:00,1738134223479,102748.17207859
2025-01-29T08:03:34.733000+00:00,1738137814733,102678.89310174
2025-01-29T09:00:58.690000+00:00,1738141258690,102697.42551218
2025-01-29T10:04:02.591000+00:00,1738145042591,102267.58068692
2025-01-29T11:03:55.506000+00:00,1738148635506,102465.81108517
2025-01-29T12:03:45.366000+00:00,1738152225366,102578.22668590
2025-01-29T13:03:58.610000+00:00,1738155838610,102184.30912747
2025-01-29T14:08:24.548000+00:00,1738159704548,101764.76415521
2025-01-29T15:04:01.369000+00:00,1738163041369,102053.61102758
2025-01-29T16:00:15.220000+00:00,1738166415220,102063.53362483
2025-01-29T17:03:47.900000+00:00,1738170227900,102064.07066474
2025-01-29T18:01:45.257000+00:00,1738173705257,102542.84134197
2025-01-29T19:03:46.781000+00:00,1738177426781,102910.23934445
2025-01-29T20:01:23.403000+00:00,1738180883403,103621.21550925
2025-01-29T21:04:01.470000+00:00,1738184641470,104302.57891352
2025-01-29T22:03:49.266000+00:00,1738188229266,103725.06679542
2025-01-29T23:03:57.446000+00:00,1738191837446,103505.30962657
2025-01-30T00:03:56.976000+00:00,1738195436976,103715.76842092
2025-01-30T01:03:40.817000+00:00,1738199020817,104106.09132828
2025-01-30T02:09:12.032000+00:00,1738202952032,104062.16245380
2025-01-30T03:03:44.742000+00:00,1738206224742,104621.97745138
2025-01-30T04:01:57.045000+00:00,1738209717045,105178.04867985
2025-01-30T05:03:49.518000+00:00,1738213429518,105402.31611817
2025-01-30T06:03:48.600000+00:00,1738217028600,105125.34285527
2025-01-30T07:03:40.755000+00:00,1738220620755,105192.17716115
2025-01-30T08:03:39.373000+00:00,1738224219373,105162.28920688
2025-01-30T09:04:03.323000+00:00,1738227843323,105068.55618632
2025-01-30T10:04:02.800000+00:00,1738231442800,105300.60344458
2025-01-30T11:03:46.786000+00:00,1738235026786,105314.44377232
2025-01-30T12:04:44.070000+00:00,1738238684070,105294.12381435
2025-01-30T13:03:57.467000+00:00,1738242237467,105033.27812611
2025-01-30T14:03:45.989000+00:00,1738245825989,104869.32058131
2025-01-30T15:03:48.355000+00:00,1738249428355,105892.90682330
2025-01-30T16:03:42.085000+00:00,1738253022085,105700.60377367
2025-01-30T17:04:04.815000+00:00,1738256644815,105684.10403390
2025-01-30T18:04:03.176000+00:00,1738260243176,105320.05136169
2025-01-30T19:04:00.127000+00:00,1738263840127,105611.57397292
2025-01-30T20:03:52.221000+00:00,1738267432221,105790.75505710
2025-01-30T21:03:51.336000+00:00,1738271031336,105188.81506349
2025-01-30T22:03:41.158000+00:00,1738274621158,105031.35308466
