time_iso_utc,time_unix_ms,price_usd
2025-01-11T22:03:53.509000+00:00,1736633033509,3308.33106590
2025-01-11T23:05:31.469000+00:00,1736636731469,3288.69417821
2025-01-12T00:03:52.515000+00:00,1736640232515,3283.00701320
2025-01-12T01:01:37.735000+00:00,1736643697735,3280.42429853
2025-01-12T02:03:39.783000+00:00,1736647419783,3286.88325431
2025-01-12T03:03:43.614000+00:00,1736651023614,3286.81891021
2025-01-12T04:01:24.371000+00:00,1736654484371,3283.60715799
2025-01-12T05:02:12.880000+00:00,1736658132880,3282.35911188
2025-01-12T06:03:31.452000+00:00,1736661811452,3278.11459139
2025-01-12T07:03:43.345000+00:00,1736665423345,3270.02600067
2025-01-12T08:03:32.847000+00:00,1736669012847,3265.47624675
2025-01-12T09:04:00.251000+00:00,1736672640251,3237.74309925
2025-01-12T10:01:49.154000+00:00,1736676109154,3238.13373738
2025-01-12T11:03:14.064000+00:00,1736679794064,3243.46609304
2025-01-12T12:02:53.497000+00:00,1736683373497,3251.43848820
2025-01-12T13:03:44.870000+00:00,1736687024870,3250.08745520
2025-01-12T14:02:45.110000+00:00,1736690565110,3265.41644051
2025-01-12T15:08:37.830000+00:00,1736694517830,3268.60250982
2025-01-12T16:03:42.242000+00:00,1736697822242,3283.25301456
2025-01-12T17:03:36.541000+00:00,1736701416541,3277.44440362
2025-01-12T18:03:44.457000+00:00,1736705024457,3287.77467802
2025-01-12T19:07:28.268000+00:00,1736708848268,3281.86162994
2025-01-12T20:03:46.378000+00:00,1736712226378,3276.82892224
2025-01-12T21:04:01.270000+00:00,1736715841270,3279.82664892
2025-01-12T22:04:02.578000+00:00,1736719442578,3263.81045795
2025-01-12T23:03:41.349000+00:00,1736723021349,3236.36500202
2025-01-13T00:00:13.576000+00:00,1736726413576,3264.07096853
2025-01-13T01:04:03.441000+00:00,1736730243441,3305.38786782
2025-01-13T02:03:22.042000+00:00,1736733802042,3257.55237119
2025-01-13T04:03:38.459000+00:00,1736741018459,3242.60624679
2025-01-13T05:01:42.949000+00:00,1736744502949,3239.40786997
2025-01-13T06:03:37.551000+00:00,1736748217551,3223.04925051
2025-01-13T07:02:45.186000+00:00,1736751765186,3185.21727667
2025-01-13T08:01:38.695000+00:00,1736755298695,3197.15354206
2025-01-13T09:03:46.307000+00:00,1736759026307,3165.74113682
2025-01-13T10:03:36.864000+00:00,1736762616864,3157.99787723
2025-01-13T11:05:26.268000+00:00,1736766326268,3119.50170246
2025-01-13T12:03:39.163000+00:00,1736769819163,3072.72414621
2025-01-13T13:08:26.157000+00:00,1736773706157,3051.85957001
2025-01-13T14:03:34.201000+00:00,1736777014201,3058.02269866
2025-01-13T15:03:30.200000+00:00,1736780610200,3032.16310515
2025-01-13T16:03:36.554000+00:00,1736784216554,3055.92838484
2025-01-13T17:03:41.806000+00:00,1736787821806,3004.42002859
2025-01-13T18:02:56.821000+00:00,1736791376821,3019.83987646
2025-01-13T19:03:08.418000+00:00,1736794988418,3007.51877822
2025-01-13T20:03:20.489000+00:00,1736798600489,3024.93745916
2025-01-13T21:03:35.884000+00:00,1736802215884,3090.94306374
2025-01-13T22:03:39.312000+00:00,1736805819312,3111.70788746
2025-01-13T23:02:55.354000+00:00,1736809375354,3129.92916592
2025-01-14T00:03:35.751000+00:00,1736813015751,3136.13499266
2025-01-14T01:03:50.198000+00:00,1736816630198,3131.21687882
2025-01-14T02:03:58.447000+00:00,1736820238447,3140.99864568
2025-01-14T03:03:48.181000+00:00,1736823828181,3156.49352175
2025-01-14T04:03:30.024000+00:00,1736827410024,3159.46118452
2025-01-14T05:08:28.608000+00:00,1736831308608,3175.35935676
2025-01-14T06:01:39.617000+00:00,1736834499617,3159.33008838
2025-01-14T07:03:30.828000+00:00,1736838210828,3183.93952972
2025-01-14T08:03:30.792000+00:00,1736841810792,3171.56236739
2025-01-14T09:03:42.302000+00:00,1736845422302,3186.01083965
2025-01-14T10:03:40.862000+00:00,1736849020862,3244.42553930
2025-01-14T11:03:45.720000+00:00,1736852625720,3232.69433507
2025-01-14T12:03:42.350000+00:00,1736856222350,3214.24677615
2025-01-14T13:03:47.782000+00:00,1736859827782,3182.97957167
2025-01-14T14:03:53.691000+00:00,1736863433691,3207.29607509
2025-01-14T15:03:52.552000+00:00,1736867032552,3186.21707886
2025-01-14T16:03:47.992000+00:00,1736870627992,3194.89320962
2025-01-14T17:02:38.477000+00:00,1736874158477,3192.04628945
2025-01-14T18:03:48.879000+00:00,1736877828879,3212.69932630
2025-01-14T19:03:56.188000+00:00,1736881436188,3223.62235062
2025-01-14T20:01:27.794000+00:00,1736884887794,3213.13844342
2025-01-14T21:03:45.350000+00:00,1736888625350,3216.93974138
2025-01-14T22:03:47.284000+00:00,1736892227284,3215.00695625
2025-01-14T23:08:35.529000+00:00,1736896115529,3236.08506749
2025-01-15T00:03:56.383000+00:00,1736899436383,3224.31162180
2025-01-15T01:03:49.815000+00:00,1736903029815,3221.35685603
2025-01-15T02:03:51.746000+00:00,1736906631746,3230.30102428
2025-01-15T03:03:36.646000+00:00,1736910216646,3213.43293451
2025-01-15T04:04:01.441000+00:00,1736913841441,3238.45797286
2025-01-15T05:03:38.493000+00:00,1736917418493,3225.45400528
2025-01-15T06:03:57.638000+00:00,1736921037638,3229.62598120
2025-01-15T07:03:49.447000+00:00,1736924629447,3228.25527067
2025-01-15T08:03:59.876000+00:00,1736928239876,3232.37485508
2025-01-15T09:01:42.209000+00:00,1736931702209,3230.61619112
2025-01-15T10:03:50.324000+00:00,1736935430324,3197.30490191
2025-01-15T11:03:47.402000+00:00,1736939027402,3209.58169920
2025-01-15T12:03:51.195000+00:00,1736942631195,3199.15578997
2025-01-15T13:03:59.604000+00:00,1736946239604,3200.57205624
2025-01-15T14:03:46.135000+00:00,1736949826135,3294.31442098
2025-01-15T15:08:41.217000+00:00,1736953721217,3337.27968147
2025-01-15T16:05:26.223000+00:00,1736957126223,3333.91129257
2025-01-15T17:08:35.258000+00:00,1736960915258,3346.01155503
2025-01-15T18:04:00.668000+00:00,1736964240668,3326.76606337
2025-01-15T19:03:44.579000+00:00,1736967824579,3375.73639961
2025-01-15T20:03:57.154000+00:00,1736971437154,3439.36760417
2025-01-15T21:02:03.075000+00:00,1736974923075,3436.68015981
2025-01-15T22:04:04.329000+00:00,1736978644329,3433.58926876
2025-01-15T23:08:32.096000+00:00,1736982512096,3429.70286398
2025-01-16T00:02:18.209000+00:00,1736985738209,3454.32475428
2025-01-16T01:03:55.674000+00:00,1736989435674,3401.69051466
2025-01-16T02:04:10.701000+00:00,1736993050701,3402.34173415
2025-01-16T03:03:47.851000+00:00,1736996627851,3386.37184755
2025-01-16T04:03:46.560000+00:00,1737000226560,3361.49278779
2025-01-16T05:03:44.624000+00:00,1737003824624,3371.82195883
2025-01-16T06:03:48.394000+00:00,1737007428394,3367.22353144
2025-01-16T07:00:51.386000+00:00,1737010851386,3377.79513318
2025-01-16T08:03:40.767000+00:00,1737014620767,3383.17072784
2025-01-16T09:03:38.693000+00:00,1737018218693,3321.05846492
2025-01-16T10:02:32.185000+00:00,1737021752185,3332.56251293
2025-01-16T11:03:51.055000+00:00,1737025431055,3333.30246387
2025-01-16T12:03:42.473000+00:00,1737029022473,3349.94547789
2025-01-16T13:02:07.890000+00:00,1737032527890,3358.94445442
2025-01-16T14:03:48.736000+00:00,1737036228736,3326.49105641
2025-01-16T15:03:36.259000+00:00,1737039816259,3275.41917565
2025-01-16T16:03:32.420000+00:00,1737043412420,3331.66165092
2025-01-16T17:01:36.216000+00:00,1737046896216,3339.23682498
2025-01-16T18:00:56.737000+00:00,1737050456737,3346.26610625
2025-01-16T19:03:37.662000+00:00,1737054217662,3325.34452083
2025-01-16T20:01:41.302000+00:00,1737057701302,3345.24160966
2025-01-16T21:03:45.464000+00:00,1737061425464,3331.78223492
2025-01-16T22:03:55.610000+00:00,1737065035610,3322.33580313
2025-01-16T23:07:19.654000+00:00,1737068839654,3302.00395256
2025-01-17T00:03:34.848000+00:00,1737072214848,3306.81566123
2025-01-17T01:03:36.958000+00:00,1737075816958,3314.13876490
2025-01-17T02:03:49.371000+00:00,1737079429371,3384.87090560
2025-01-17T03:03:45.533000+00:00,1737083025533,3356.80532845
2025-01-17T04:03:31.650000+00:00,1737086611650,3361.07359218
2025-01-17T05:03:38.099000+00:00,1737090218099,3370.79698119
2025-01-17T06:04:00.263000+00:00,1737093840263,3363.87741123
2025-01-17T07:03:48.124000+00:00,1737097428124,3366.71860560
2025-01-17T08:01:25.699000+00:00,1737100885699,3372.00256741
2025-01-17T09:08:34.177000+00:00,1737104914177,3403.95613396
2025-01-17T10:03:56.054000+00:00,1737108236054,3408.95207210
2025-01-17T11:03:31.855000+00:00,1737111811855,3423.44103949
2025-01-17T12:01:20.219000+00:00,1737115280219,3424.24271899
2025-01-17T13:03:36.814000+00:00,1737119016814,3407.63029884
2025-01-17T14:06:06.316000+00:00,1737122766316,3400.72020947
2025-01-17T15:03:55.538000+00:00,1737126235538,3426.08539129
2025-01-17T16:03:40.002000+00:00,1737129820002,3419.93917778
2025-01-17T17:01:49.931000+00:00,1737133309931,3444.67463561
2025-01-17T18:03:57.379000+00:00,1737137037379,3413.32504612
2025-01-17T19:04:03.246000+00:00,1737140643246,3414.50207369
2025-01-17T20:03:59.275000+00:00,1737144239275,3432.96730491
2025-01-17T21:01:24.378000+00:00,1737147684378,3508.68070912
2025-01-17T22:03:46.208000+00:00,1737151426208,3474.75812944
2025-01-17T23:04:01.096000+00:00,1737155041096,3469.51264445
2025-01-18T00:03:59.017000+00:00,1737158639017,3475.54329036
2025-01-18T01:03:57.313000+00:00,1737162237313,3489.15606782
2025-01-18T02:00:12.042000+00:00,1737165612042,3465.14304071
2025-01-18T03:03:37.054000+00:00,1737169417054,3453.14096921
2025-01-18T04:01:35.995000+00:00,1737172895995,3386.91699327
2025-01-18T05:03:44.914000+00:00,1737176624914,3368.87352437
2025-01-18T06:01:06.528000+00:00,1737180066528,3289.20137451
2025-01-18T07:04:01.323000+00:00,1737183841323,3314.25449028
2025-01-18T08:00:44.642000+00:00,1737187244642,3292.49412866
2025-01-18T09:08:34.454000+00:00,1737191314454,3294.08142923
2025-01-18T10:03:40.298000+00:00,1737194620298,3269.01938290
2025-01-18T11:03:46.089000+00:00,1737198226089,3265.86010754
2025-01-18T12:03:43.068000+00:00,1737201823068,3312.11004727
2025-01-18T13:03:51.405000+00:00,1737205431405,3287.37263089
2025-01-18T14:02:33.919000+00:00,1737208953919,3309.34927866
2025-01-18T15:02:12.395000+00:00,1737212532395,3298.80881014
2025-01-18T16:03:40.621000+00:00,1737216220621,3323.58477953
2025-01-18T17:03:58.201000+00:00,1737219838201,3257.94037514
2025-01-18T18:03:50.983000+00:00,1737223430983,3263.55583651
2025-01-18T19:03:41.046000+00:00,1737227021046,3263.76810670
2025-01-18T20:03:43.800000+00:00,1737230623800,3285.75778748
2025-01-18T21:04:00.248000+00:00,1737234240248,3263.49124514
2025-01-18T22:03:11.071000+00:00,1737237791071,3271.08410660
2025-01-18T23:03:52.473000+00:00,1737241432473,3281.09388824
2025-01-19T00:04:05.540000+00:00,1737245045540,3306.59748159
2025-01-19T01:03:51.692000+00:00,1737248631692,3309.23243992
2025-01-19T02:02:11.397000+00:00,1737252131397,3350.04526914
2025-01-19T03:03:45.898000+00:00,1737255825898,3353.27864341
2025-01-19T04:03:52.827000+00:00,1737259432827,3342.57487522
2025-01-19T05:03:42.046000+00:00,1737263022046,3291.82103935
2025-01-19T06:03:17.236000+00:00,1737266597236,3295.48773748
2025-01-19T07:03:58.850000+00:00,1737270238850,3285.18399215
2025-01-19T08:03:44.082000+00:00,1737273824082,3272.67859833
2025-01-19T09:03:45.740000+00:00,1737277425740,3219.26613311
2025-01-19T10:03:35.106000+00:00,1737281015106,3221.16336768
2025-01-19T11:03:55.816000+00:00,1737284635816,3175.58291272
2025-01-19T12:03:52.320000+00:00,1737288232320,3138.35178139
2025-01-19T13:04:00.209000+00:00,1737291840209,3197.72272088
2025-01-19T14:03:53.410000+00:00,1737295433410,3235.32415351
2025-01-19T15:03:31.212000+00:00,1737299011212,3378.07741018
2025-01-19T16:03:37.135000+00:00,1737302617135,3371.12113880
2025-01-19T17:03:44.004000+00:00,1737306224004,3405.76451788
2025-01-19T18:02:45.373000+00:00,1737309765373,3439.77866724
2025-01-19T19:08:18.612000+00:00,1737313698612,3421.39655484
2025-01-19T20:03:52.598000+00:00,1737317032598,3419.34762304
2025-01-19T21:08:04.430000+00:00,1737320884430,3350.47701081
2025-01-19T22:03:50.454000+00:00,1737324230454,3223.15014928
2025-01-19T23:03:41.732000+00:00,1737327821732,3256.09814441
2025-01-20T00:00:42.101000+00:00,1737331242101,3202.87140718
2025-01-20T01:03:41.571000+00:00,1737335021571,3165.53745107
2025-01-20T02:03:33.482000+00:00,1737338613482,3196.59086012
2025-01-20T03:03:20.907000+00:00,1737342200907,3243.37774839
2025-01-20T04:03:37.112000+00:00,1737345817112,3270.74598115
2025-01-20T05:03:52.454000+00:00,1737349432454,3266.17148086
2025-01-20T06:08:08.272000+00:00,1737353288272,3296.37155048
2025-01-20T07:03:23.744000+00:00,1737356603744,3405.08135870
2025-01-20T08:04:21.124000+00:00,1737360261124,3368.11440384
2025-01-20T09:03:41.163000+00:00,1737363821163,3392.77949966
2025-01-20T10:08:20.086000+00:00,1737367700086,3359.19273970
2025-01-20T11:00:41.246000+00:00,1737370841246,3349.74623111
2025-01-20T12:03:40.884000+00:00,1737374620884,3372.33102053
2025-01-20T13:03:48.335000+00:00,1737378228335,3297.93512204
2025-01-20T14:03:50.372000+00:00,1737381830372,3336.40198988
2025-01-20T15:03:50.192000+00:00,1737385430192,3347.82334909
2025-01-20T16:03:40.485000+00:00,1737389020485,3322.39630911
2025-01-20T17:03:49.175000+00:00,1737392629175,3369.81904264
2025-01-20T18:03:54.424000+00:00,1737396234424,3283.60857018
2025-01-20T19:00:46.209000+00:00,1737399646209,3320.99773286
2025-01-20T20:03:41.333000+00:00,1737403421333,3344.65539566
2025-01-20T21:03:47.575000+00:00,1737407027575,3316.45518994
2025-01-20T22:03:54.698000+00:00,1737410634698,3279.29866385
2025-01-20T23:03:50.196000+00:00,1737414230196,3312.78380865
2025-01-21T00:03:59.245000+00:00,1737417839245,3277.38947665
2025-01-21T01:03:51.883000+00:00,1737421431883,3221.96266358
2025-01-21T02:08:33.746000+00:00,1737425313746,3245.10660977
2025-01-21T03:03:18.373000+00:00,1737428598373,3253.15893251
2025-01-21T04:03:39.935000+00:00,1737432219935,3259.82731055
2025-01-21T05:07:29.737000+00:00,1737436049737,3233.45459647
2025-01-21T06:03:36.713000+00:00,1737439416713,3218.44334504
2025-01-21T07:01:37.829000+00:00,1737442897829,3236.92342417
2025-01-21T08:02:26.294000+00:00,1737446546294,3249.39580717
2025-01-21T09:03:45.622000+00:00,1737450225622,3249.85096270
2025-01-21T10:01:43.625000+00:00,1737453703625,3268.18059770
2025-01-21T11:03:28.278000+00:00,1737457408278,3298.59951882
2025-01-21T12:03:54.834000+00:00,1737461034834,3301.61957797
2025-01-21T13:03:51.288000+00:00,1737464631288,3304.55937792
2025-01-21T14:08:24.728000+00:00,1737468504728,3304.67513253
2025-01-21T15:03:32.739000+00:00,1737471812739,3288.90923797
2025-01-21T16:05:51.056000+00:00,1737475551056,3292.02481120
2025-01-21T17:03:38.082000+00:00,1737479018082,3307.49969138
2025-01-21T18:00:36.210000+00:00,1737482436210,3346.24990290
2025-01-21T19:03:39.585000+00:00,1737486219585,3343.55593910
2025-01-21T20:03:49.594000+00:00,1737489829594,3331.55618235
2025-01-21T21:03:33.916000+00:00,1737493413916,3310.96395432
2025-01-21T22:03:53.111000+00:00,1737497033111,3334.55880101
2025-01-21T23:03:49.635000+00:00,1737500629635,3336.45078673
2025-01-22T00:03:57.313000+00:00,1737504237313,3327.08187105
2025-01-22T01:08:01.450000+00:00,1737508081450,3358.54976944
2025-01-22T02:03:46.786000+00:00,1737511426786,3327.61421563
2025-01-22T03:03:42.164000+00:00,1737515022164,3337.21112612
2025-01-22T04:03:40.438000+00:00,1737518620438,3333.29179446
2025-01-22T05:05:00.102000+00:00,1737522300102,3330.39393923
2025-01-22T06:03:53.840000+00:00,1737525833840,3319.37505530
2025-01-22T07:00:59.349000+00:00,1737529259349,3308.00817541
2025-01-22T08:03:34.060000+00:00,1737533014060,3289.50213811
2025-01-22T09:03:37.758000+00:00,1737536617758,3299.21092400
2025-01-22T10:03:06.610000+00:00,1737540186610,3298.21310997
2025-01-22T11:01:39.454000+00:00,1737543699454,3306.28390633
2025-01-22T12:03:53.049000+00:00,1737547433049,3321.50460642
2025-01-22T13:03:53.392000+00:00,1737551033392,3315.69116015
2025-01-22T14:03:50.062000+00:00,1737554630062,3285.91761297
2025-01-22T15:07:55.078000+00:00,1737558475078,3294.65490929
2025-01-22T16:03:52.994000+00:00,1737561832994,3285.71722217
2025-01-22T17:00:28.344000+00:00,1737565228344,3275.95516065
2025-01-22T18:03:36.358000+00:00,1737569016358,3284.57573282
2025-01-22T19:02:53.299000+00:00,1737572573299,3250.54808712
2025-01-22T20:03:56.342000+00:00,1737576236342,3262.56190041
2025-01-22T21:03:19.276000+00:00,1737579799276,3260.11258399
2025-01-22T22:03:38.061000+00:00,1737583418061,3259.94261748
2025-01-22T23:01:27.146000+00:00,1737586887146,3243.97634346
2025-01-23T00:03:26.645000+00:00,1737590606645,3238.01628219
2025-01-23T01:01:22.695000+00:00,1737594082695,3251.23572990
2025-01-23T02:02:33.120000+00:00,1737597753120,3234.18248613
2025-01-23T03:03:19.314000+00:00,1737601399314,3221.89185446
2025-01-23T04:03:39.845000+00:00,1737605019845,3224.84164333
2025-01-23T05:03:50.010000+00:00,1737608630010,3195.41595110
2025-01-23T06:03:52.847000+00:00,1737612232847,3214.80022622
2025-01-23T07:03:33.606000+00:00,1737615813606,3206.17852912
2025-01-23T08:03:29.523000+00:00,1737619409523,3228.80673533
2025-01-23T09:00:31.140000+00:00,1737622831140,3211.06427485
2025-01-23T10:03:41.081000+00:00,1737626621081,3191.48988228
2025-01-23T11:03:44.456000+00:00,1737630224456,3195.72025910
2025-01-23T12:03:51.816000+00:00,1737633831816,3211.68062656
2025-01-23T13:03:51.939000+00:00,1737637431939,3204.37967801
2025-01-23T14:03:50.076000+00:00,1737641030076,3238.30069362
2025-01-23T15:03:49.766000+00:00,1737644629766,3270.99264610
2025-01-23T16:03:46.101000+00:00,1737648226101,3262.22929341
2025-01-23T17:03:55.761000+00:00,1737651835761,3250.91306812
2025-01-23T18:03:41.877000+00:00,1737655421877,3264.76208946
2025-01-23T19:00:55.032000+00:00,1737658855032,3244.56392036
2025-01-23T20:03:55.133000+00:00,1737662635133,3203.23696517
2025-01-23T21:08:50.623000+00:00,1737666530623,3245.51534757
2025-01-23T22:03:52.126000+00:00,1737669832126,3243.57601336
2025-01-23T23:03:50.846000+00:00,1737673430846,3319.64285081
2025-01-24T00:03:34.662000+00:00,1737677014662,3332.58089315
2025-01-24T01:03:37.994000+00:00,1737680617994,3287.96821325
2025-01-24T02:02:13.569000+00:00,1737684133569,3297.37866753
2025-01-24T03:03:35.624000+00:00,1737687815624,3285.11563325
2025-01-24T04:03:47.977000+00:00,1737691427977,3306.65613974
2025-01-24T05:03:13.840000+00:00,1737694993840,3333.80545358
2025-01-24T06:03:34.927000+00:00,1737698614927,3403.44236557
2025-01-24T07:08:20.638000+00:00,1737702500638,3396.86659884
2025-01-24T08:03:43.016000+00:00,1737705823016,3386.39639161
2025-01-24T09:00:49.970000+00:00,1737709249970,3403.74317146
2025-01-24T11:03:36.845000+00:00,1737716616845,3405.68326752
2025-01-24T12:03:44.061000+00:00,1737720224061,3402.57112323
2025-01-24T13:03:50.139000+00:00,1737723830139,3402.70020544
2025-01-24T14:03:34.179000+00:00,1737727414179,3394.99420457
2025-01-24T15:03:38.012000+00:00,1737731018012,3406.17150988
2025-01-24T16:03:38.705000+00:00,1737734618705,3384.03508901
2025-01-24T17:03:32.357000+00:00,1737738212357,3381.26338904
2025-01-24T18:03:53.323000+00:00,1737741833323,3399.26478306
2025-01-24T19:03:53.620000+00:00,1737745433620,3380.14938208
2025-01-24T20:03:42.148000+00:00,1737749022148,3369.80659274
2025-01-24T21:03:44.094000+00:00,1737752624094,3341.05894609
2025-01-24T22:03:35.439000+00:00,1737756215439,3329.13179488
2025-01-24T23:00:43.864000+00:00,1737759643864,3325.16836263
2025-01-25T00:02:39.262000+00:00,1737763359262,3311.55080413
2025-01-25T01:03:56.272000+00:00,1737767036272,3275.94906113
2025-01-25T02:03:00.702000+00:00,1737770580702,3293.35741325
2025-01-25T03:03:54.073000+00:00,1737774234073,3295.48705894
2025-01-25T04:03:53.490000+00:00,1737777833490,3321.62400877
2025-01-25T05:03:41.624000+00:00,1737781421624,3306.41059602
2025-01-25T06:03:42.230000+00:00,1737785022230,3294.42630907
2025-01-25T07:03:33.249000+00:00,1737788613249,3291.14342831
2025-01-25T08:02:46.573000+00:00,1737792166573,3290.54554804
2025-01-25T09:01:33.083000+00:00,1737795693083,3290.83178557
2025-01-25T10:03:35.149000+00:00,1737799415149,3285.10773099
2025-01-25T11:08:42.283000+00:00,1737803322283,3295.30427937
2025-01-25T12:03:50.238000+00:00,1737806630238,3306.22473734
2025-01-25T13:03:43.412000+00:00,1737810223412,3304.64824612
2025-01-25T14:03:34.262000+00:00,1737813814262,3307.28624717
2025-01-25T15:03:26.749000+00:00,1737817406749,3314.23487604
2025-01-25T16:08:18.771000+00:00,1737821298771,3335.52358491
2025-01-25T17:03:54.118000+00:00,1737824634118,3338.23525335
2025-01-25T18:03:51.847000+00:00,1737828231847,3343.51023521
2025-01-25T19:03:36.783000+00:00,1737831816783,3340.37092506
2025-01-25T20:03:43.444000+00:00,1737835423444,3340.11469398
2025-01-25T21:03:33.780000+00:00,1737839013780,3338.33940322
2025-01-25T22:03:51.723000+00:00,1737842631723,3341.03079575
2025-01-25T23:03:50.833000+00:00,1737846230833,3334.83930425
2025-01-26T00:05:32.997000+00:00,1737849932997,3317.74917000
2025-01-26T01:06:22.457000+00:00,1737853582457,3321.32748885
2025-01-26T02:03:29.267000+00:00,1737857009267,3330.31884061
2025-01-26T03:02:42.696000+00:00,1737860562696,3325.38334885
2025-01-26T04:03:41.806000+00:00,1737864221806,3339.28869368
2025-01-26T05:08:32.697000+00:00,1737868112697,3349.90610625
2025-01-26T06:03:37.706000+00:00,1737871417706,3341.24393706
2025-01-26T07:03:41.062000+00:00,1737875021062,3341.75184501
2025-01-26T08:03:50.772000+00:00,1737878630772,3337.81950707
2025-01-26T09:02:48.652000+00:00,1737882168652,3330.77326261
2025-01-26T10:01:52.901000+00:00,1737885712901,3298.60787603
2025-01-26T11:03:39.462000+00:00,1737889419462,3305.42994511
2025-01-26T12:03:49.877000+00:00,1737893029877,3311.75692451
2025-01-26T13:01:58.110000+00:00,1737896518110,3306.60705142
2025-01-26T14:03:26.481000+00:00,1737900206481,3307.43686730
2025-01-26T15:03:40.379000+00:00,1737903820379,3309.47297358
2025-01-26T16:03:42.363000+00:00,1737907422363,3313.52924085
2025-01-26T17:01:39.932000+00:00,1737910899932,3316.20719338
2025-01-26T18:03:56.039000+00:00,1737914636039,3338.52333597
2025-01-26T19:03:49.268000+00:00,1737918229268,3339.23229640
2025-01-26T20:03:32.939000+00:00,1737921812939,3337.47266019
2025-01-26T21:03:37.590000+00:00,1737925417590,3328.01744091
2025-01-26T22:03:53.318000+00:00,1737929033318,3293.38069002
2025-01-26T23:03:36.624000+00:00,1737932616624,3289.50120943
2025-01-27T00:01:00.761000+00:00,1737936060761,3236.66560397
2025-01-27T01:03:45.675000+00:00,1737939825675,3213.11404996
2025-01-27T02:03:44.031000+00:00,1737943424031,3194.55801003
2025-01-27T03:02:14.271000+00:00,1737946934271,3169.30036152
2025-01-27T04:04:07.704000+00:00,1737950647704,3178.28434077
2025-01-27T05:03:58.462000+00:00,1737954238462,3157.91557807
2025-01-27T06:02:20.650000+00:00,1737957740650,3140.23893445
2025-01-27T07:03:38.217000+00:00,1737961418217,3082.07435710
2025-01-27T08:00:25.889000+00:00,1737964825889,3080.62804709
2025-01-27T09:09:07.483000+00:00,1737968947483,3066.62073585
2025-01-27T10:03:44.412000+00:00,1737972224412,3080.32812794
2025-01-27T11:03:48.143000+00:00,1737975828143,3036.48677809
2025-01-27T12:02:59.845000+00:00,1737979379845,3064.39230645
2025-01-27T13:03:55.058000+00:00,1737983035058,3113.71025468
2025-01-27T14:03:49.822000+00:00,1737986629822,3104.67274025
2025-01-27T15:03:45.555000+00:00,1737990225555,3138.01013229
2025-01-27T16:04:02.316000+00:00,1737993842316,3128.27285655
2025-01-27T17:02:33.515000+00:00,1737997353515,3087.64635901
2025-01-27T18:01:47.207000+00:00,1738000907207,3070.56972090
2025-01-27T19:03:50.455000+00:00,1738004630455,3057.22035960
2025-01-27T20:02:12.403000+00:00,1738008132403,3074.88550802
2025-01-27T21:03:33.351000+00:00,1738011813351,3146.99738753
2025-01-27T22:08:34.442000+00:00,1738015714442,3169.22473276
2025-01-27T23:01:25.581000+00:00,1738018885581,3174.16645971
2025-01-28T00:03:59.316000+00:00,1738022639316,3179.89112635
2025-01-28T01:04:01.028000+00:00,1738026241028,3165.11884582
2025-01-28T02:08:27.578000+00:00,1738030107578,3168.05130840
2025-01-28T03:03:56.466000+00:00,1738033436466,3193.61775755
2025-01-28T04:01:45.432000+00:00,1738036905432,3206.24556284
2025-01-28T05:03:53.500000+00:00,1738040633500,3211.62855981
2025-01-28T06:03:48.621000+00:00,1738044228621,3211.64976189
2025-01-28T07:03:53.011000+00:00,1738047833011,3194.39762451
2025-01-28T08:03:39.090000+00:00,1738051419090,3197.02574264
2025-01-28T09:03:45.601000+00:00,1738055025601,3197.69096814
2025-01-28T10:03:59.006000+00:00,1738058639006,3198.15912370
2025-01-28T11:01:44.401000+00:00,1738062104401,3195.64002867
2025-01-28T12:03:53.902000+00:00,1738065833902,3187.09004053
2025-01-28T13:03:51.406000+00:00,1738069431406,3172.71788415
2025-01-28T14:03:44.053000+00:00,1738073024053,3175.42000904
2025-01-28T15:03:51.822000+00:00,1738076631822,3175.82467533
2025-01-28T16:03:46+00:00,1738080226000,3178.65341550
2025-01-28T17:04:03.055000+00:00,1738083843055,3152.35715157
2025-01-28T18:03:43.060000+00:00,1738087423060,3167.45967189
2025-01-28T19:03:55.851000+00:00,1738091035851,3144.75612223
2025-01-28T20:03:36.592000+00:00,1738094616592,3144.30517780
2025-01-28T21:08:31.353000+00:00,1738098511353,3101.69606890
2025-01-28T22:04:00.066000+00:00,1738101840066,3062.04393685
2025-01-28T23:03:53.875000+00:00,1738105433875,3083.82142542
2025-01-29T00:04:03.889000+00:00,1738109043889,3077.92200126
2025-01-29T01:03:46.080000+00:00,1738112626080,3108.79983510
2025-01-29T02:00:37.362000+00:00,1738116037362,3110.54404166
2025-01-29T03:03:45.776000+00:00,1738119825776,3113.49693744
2025-01-29T04:03:57.258000+00:00,1738123437258,3126.38405973
2025-01-29T05:03:49.566000+00:00,1738127029566,3124.94436964
2025-01-29T06:03:47.926000+00:00,1738130627926,3127.80414374
2025-01-29T07:03:45.727000+00:00,1738134225727,3145.73016391
2025-01-29T08:03:34.713000+00:00,1738137814713,3155.49357961
2025-01-29T09:03:57.173000+00:00,1738141437173,3145.84585437
2025-01-29T10:04:03.244000+00:00,1738145043244,3127.54250197
2025-01-29T11:03:52.853000+00:00,1738148632853,3134.38170581
2025-01-29T12:02:15.419000+00:00,1738152135419,3133.28370619
2025-01-29T13:03:41.367000+00:00,1738155821367,3116.00617909
2025-01-29T14:08:24.912000+00:00,1738159704912,3099.39665465
