time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-01-08T17:00:00+0000,1736355600000,94742.14733613,94742.14733613,94742.14733613,94742.14733613,59776602466.52256012
2025-01-08T18:00:00+0000,1736359200000,94130.65825496,94130.65825496,94130.65825496,94130.65825496,66213478214.18114471
2025-01-08T19:00:00+0000,1736362800000,94214.65394908,94214.65394908,94214.65394908,94214.65394908,62853123828.20821381
2025-01-08T20:00:00+0000,1736366400000,94222.93830354,94222.93830354,94222.93830354,94222.93830354,67042751833.33764648
2025-01-08T21:00:00+0000,1736370000000,94118.38414972,94118.38414972,94118.38414972,94118.38414972,65912779861.21624756
2025-01-08T22:00:00+0000,1736373600000,94477.56220375,94477.56220375,94477.56220375,94477.56220375,65269199507.85604858
2025-01-08T23:00:00+0000,1736377200000,95292.19594678,95292.19594678,95292.19594678,95292.19594678,66556370973.44117737
2025-01-09T00:00:00+0000,1736380800000,95031.89727928,95031.89727928,95031.89727928,95031.89727928,41627064961.76245880
2025-01-09T01:00:00+0000,1736384400000,95105.94661603,95105.94661603,95105.94661603,95105.94661603,59472584472.78907776
2025-01-09T02:00:00+0000,1736388000000,94981.77510307,94981.77510307,94981.77510307,94981.77510307,59010868563.61861420
2025-01-09T03:00:00+0000,1736391600000,94670.15165915,94670.15165915,94670.15165915,94670.15165915,51099590688.45965576
2025-01-09T04:00:00+0000,1736395200000,93973.42069248,93973.42069248,93973.42069248,93973.42069248,67126371606.26338959
2025-01-09T05:00:00+0000,1736398800000,94371.14988853,94371.14988853,94371.14988853,94371.14988853,66197277601.02123260
2025-01-09T06:00:00+0000,1736402400000,94413.64147772,94413.64147772,94413.64147772,94413.64147772,59509512523.70987701
2025-01-09T07:00:00+0000,1736406000000,94045.29022306,94045.29022306,94045.29022306,94045.29022306,52805945228.18264771
2025-01-09T08:00:00+0000,1736409600000,93181.25750395,93181.25750395,93181.25750395,93181.25750395,52008983139.99726868
2025-01-09T09:00:00+0000,1736413200000,92983.14270516,92983.14270516,92983.14270516,92983.14270516,55862592179.59001923
2025-01-09T10:00:00+0000,1736416800000,93491.25888437,93491.25888437,93491.25888437,93491.25888437,66219068212.53106689
2025-01-09T11:00:00+0000,1736420400000,93395.83535426,93395.83535426,93395.83535426,93395.83535426,53103391843.64573669
2025-01-09T12:00:00+0000,1736424000000,93397.66850377,93397.66850377,93397.66850377,93397.66850377,55990849766.49332428
2025-01-09T13:00:00+0000,1736427600000,93364.89605318,93364.89605318,93364.89605318,93364.89605318,56584975286.26363373
2025-01-09T14:00:00+0000,1736431200000,91925.57782676,91925.57782676,91925.57782676,91925.57782676,59483304339.34927368
2025-01-09T15:00:00+0000,1736434800000,92745.11847177,92745.11847177,92745.11847177,92745.11847177,62152612946.38141632
2025-01-09T16:00:00+0000,1736438400000,94561.48945659,94561.48945659,94561.48945659,94561.48945659,66765098309.38552094
2025-01-09T17:00:00+0000,1736442000000,94224.83975755,94224.83975755,94224.83975755,94224.83975755,62076432033.00801086
2025-01-09T18:00:00+0000,1736445600000,92662.36025731,92662.36025731,92662.36025731,92662.36025731,52698289898.03102875
2025-01-09T19:00:00+0000,1736449200000,93043.03727491,93043.03727491,93043.03727491,93043.03727491,57102847715.98167419
2025-01-09T20:00:00+0000,1736452800000,92041.94208888,92041.94208888,92041.94208888,92041.94208888,44597296877.72100830
2025-01-09T21:00:00+0000,1736456400000,91914.30519556,91914.30519556,91914.30519556,91914.30519556,58458570953.13585663
2025-01-09T22:00:00+0000,1736460000000,92281.42649678,92281.42649678,92281.42649678,92281.42649678,64660708927.95449829
2025-01-09T23:00:00+0000,1736463600000,92449.05943332,92449.05943332,92449.05943332,92449.05943332,61121339297.25658417
2025-01-10T00:00:00+0000,1736467200000,92376.27578346,92376.27578346,92376.27578346,92376.27578346,65850881574.76184082
2025-01-10T01:00:00+0000,1736470800000,92750.12255308,92750.12255308,92750.12255308,92750.12255308,65417335463.10816956
2025-01-10T02:00:00+0000,1736474400000,93006.12875185,93006.12875185,93006.12875185,93006.12875185,66364615515.83203125
2025-01-10T03:00:00+0000,1736478000000,93320.24341175,93320.24341175,93320.24341175,93320.24341175,60528484141.28536224
2025-01-10T04:00:00+0000,1736481600000,93710.88128861,93710.88128861,93710.88128861,93710.88128861,62701975954.57690430
2025-01-10T05:00:00+0000,1736485200000,93800.12976037,93800.12976037,93800.12976037,93800.12976037,55916373105.27282715
2025-01-10T06:00:00+0000,1736488800000,93933.23991472,93933.23991472,93933.23991472,93933.23991472,38080611783.89722443
2025-01-10T07:00:00+0000,1736492400000,94162.56519571,94162.56519571,94162.56519571,94162.56519571,59650623922.68062592
2025-01-10T08:00:00+0000,1736496000000,94550.76661254,94550.76661254,94550.76661254,94550.76661254,64646138545.57778168
2025-01-10T09:00:00+0000,1736499600000,94683.15329340,94683.15329340,94683.15329340,94683.15329340,59368813797.54043579
2025-01-10T10:00:00+0000,1736503200000,94791.49738168,94791.49738168,94791.49738168,94791.49738168,61636188261.61035156
2025-01-10T11:00:00+0000,1736506800000,95039.77578576,95039.77578576,95039.77578576,95039.77578576,62295620478.38779449
2025-01-10T12:00:00+0000,1736510400000,95027.59771977,95027.59771977,95027.59771977,95027.59771977,62224488718.74818420
2025-01-10T13:00:00+0000,1736514000000,95033.36476790,95033.36476790,95033.36476790,95033.36476790,51442706254.40438080
2025-01-10T14:00:00+0000,1736517600000,93543.97537166,93543.97537166,93543.97537166,93543.97537166,58762933734.12210846
2025-01-10T15:00:00+0000,1736521200000,94051.08752659,94051.08752659,94051.08752659,94051.08752659,64145243557.71012878
2025-01-10T16:00:00+0000,1736524800000,93659.10392114,93659.10392114,93659.10392114,93659.10392114,62609359399.36272430
2025-01-10T17:00:00+0000,1736528400000,93770.27997835,93770.27997835,93770.27997835,93770.27997835,68870958464.29306030
2025-01-10T18:00:00+0000,1736532000000,95798.50871308,95798.50871308,95798.50871308,95798.50871308,60859470256.63504028
2025-01-10T19:00:00+0000,1736535600000,94841.51656427,94841.51656427,94841.51656427,94841.51656427,68645127293.62364960
2025-01-10T20:00:00+0000,1736539200000,95288.32957386,95288.32957386,95288.32957386,95288.32957386,67035193784.66910553
2025-01-10T21:00:00+0000,1736542800000,94749.63800335,94749.63800335,94749.63800335,94749.63800335,64296425112.49140930
2025-01-10T22:00:00+0000,1736546400000,94615.50274968,94615.50274968,94615.50274968,94615.50274968,66634187551.33629608
2025-01-10T23:00:00+0000,1736550000000,94761.41483693,94761.41483693,94761.41483693,94761.41483693,60823054001.58968353
2025-01-11T00:00:00+0000,1736553600000,94736.62674210,94736.62674210,94736.62674210,94736.62674210,63433655716.75709534
2025-01-11T01:00:00+0000,1736557200000,94588.12034376,94588.12034376,94588.12034376,94588.12034376,62799837160.42091370
2025-01-11T02:00:00+0000,1736560800000,94409.84496898,94409.84496898,94409.84496898,94409.84496898,62070258398.66948700
2025-01-11T03:00:00+0000,1736564400000,94439.39456775,94439.39456775,94439.39456775,94439.39456775,60917668882.25541687
2025-01-11T04:00:00+0000,1736568000000,94180.36567762,94180.36567762,94180.36567762,94180.36567762,59497432424.91805267
2025-01-11T05:00:00+0000,1736571600000,94046.21843762,94046.21843762,94046.21843762,94046.21843762,59359335007.16854858
2025-01-11T06:00:00+0000,1736575200000,94385.44798944,94385.44798944,94385.44798944,94385.44798944,58181905586.57473755
2025-01-11T07:00:00+0000,1736578800000,94246.67844372,94246.67844372,94246.67844372,94246.67844372,57167543506.02051544
2025-01-11T08:00:00+0000,1736582400000,94214.66493661,94214.66493661,94214.66493661,94214.66493661,51712777635.05799866
2025-01-11T09:00:00+0000,1736586000000,94005.11402215,94005.11402215,94005.11402215,94005.11402215,54644582448.47057343
2025-01-11T10:00:00+0000,1736589600000,94323.92594621,94323.92594621,94323.92594621,94323.92594621,53267016428.14993286
2025-01-11T11:00:00+0000,1736593200000,94480.35066525,94480.35066525,94480.35066525,94480.35066525,52109964021.83879089
2025-01-11T12:00:00+0000,1736596800000,94587.61213624,94587.61213624,94587.61213624,94587.61213624,51886063479.09844208
2025-01-11T13:00:00+0000,1736600400000,94554.37202319,94554.37202319,94554.37202319,94554.37202319,50506238756.43820190
2025-01-11T14:00:00+0000,1736604000000,94391.54571358,94391.54571358,94391.54571358,94391.54571358,40939350613.58238220
2025-01-11T15:00:00+0000,1736607600000,94595.55172877,94595.55172877,94595.55172877,94595.55172877,40110205943.23472595
2025-01-11T16:00:00+0000,1736611200000,94373.32093729,94373.32093729,94373.32093729,94373.32093729,29932553974.87225723
2025-01-11T17:00:00+0000,1736614800000,94411.91553454,94411.91553454,94411.91553454,94411.91553454,15794729480.49871254
2025-01-11T18:00:00+0000,1736618400000,94090.32522829,94090.32522829,94090.32522829,94090.32522829,25929288694.17721176
2025-01-11T19:00:00+0000,1736622000000,94236.98647244,94236.98647244,94236.98647244,94236.98647244,17806336068.06962204
2025-01-11T20:00:00+0000,1736625600000,94202.51835445,94202.51835445,94202.51835445,94202.51835445,19683239875.51869965
2025-01-11T21:00:00+0000,1736629200000,94561.03444333,94561.03444333,94561.03444333,94561.03444333,17765021600.97452927
2025-01-11T22:00:00+0000,1736632800000,94908.52887829,94908.52887829,94908.52887829,94908.52887829,16804106542.91104126
2025-01-11T23:00:00+0000,1736636400000,94565.96347474,94565.96347474,94565.96347474,94565.96347474,14612786151.44945717
2025-01-12T00:00:00+0000,1736640000000,94572.19295829,94572.19295829,94572.19295829,94572.19295829,17731557529.92210770
2025-01-12T01:00:00+0000,1736643600000,94342.77184995,94342.77184995,94342.77184995,94342.77184995,17612762957.40513992
2025-01-12T02:00:00+0000,1736647200000,94536.89752196,94536.89752196,94536.89752196,94536.89752196,17699230680.02009964
2025-01-12T03:00:00+0000,1736650800000,94598.60594894,94598.60594894,94598.60594894,94598.60594894,17128330563.65476036
2025-01-12T04:00:00+0000,1736654400000,94565.80576126,94565.80576126,94565.80576126,94565.80576126,16179245419.00389671
2025-01-12T05:00:00+0000,1736658000000,94473.51645693,94473.51645693,94473.51645693,94473.51645693,15516120749.91302299
2025-01-12T06:00:00+0000,1736661600000,94488.70417582,94488.70417582,94488.70417582,94488.70417582,14077769541.93831444
2025-01-12T07:00:00+0000,1736665200000,94379.41910442,94379.41910442,94379.41910442,94379.41910442,16302275777.89241982
2025-01-12T08:00:00+0000,1736668800000,94269.08776027,94269.08776027,94269.08776027,94269.08776027,16104174376.79158211
2025-01-12T09:00:00+0000,1736672400000,94120.71507832,94120.71507832,94120.71507832,94120.71507832,14620620398.15968132
2025-01-12T10:00:00+0000,1736676000000,93857.34535113,93857.34535113,93857.34535113,93857.34535113,16650379155.19588852
2025-01-12T11:00:00+0000,1736679600000,93973.60002136,93973.60002136,93973.60002136,93973.60002136,13985279249.78840828
2025-01-12T12:00:00+0000,1736683200000,94203.80630265,94203.80630265,94203.80630265,94203.80630265,15684752771.49227333
2025-01-12T13:00:00+0000,1736686800000,94255.24861633,94255.24861633,94255.24861633,94255.24861633,17168635961.03594017
2025-01-12T14:00:00+0000,1736690400000,94612.20014404,94612.20014404,94612.20014404,94612.20014404,14764406461.72982025
2025-01-12T15:00:00+0000,1736694000000,94762.22675114,94762.22675114,94762.22675114,94762.22675114,16254301870.46888924
2025-01-12T16:00:00+0000,1736697600000,95011.90335368,95011.90335368,95011.90335368,95011.90335368,14520759539.50510788
2025-01-12T17:00:00+0000,1736701200000,94940.61616932,94940.61616932,94940.61616932,94940.61616932,17680136553.27129364
2025-01-12T18:00:00+0000,1736704800000,95116.66736517,95116.66736517,95116.66736517,95116.66736517,18761997474.97568893
2025-01-12T19:00:00+0000,1736708400000,94918.71731944,94918.71731944,94918.71731944,94918.71731944,18899364201.29772568
2025-01-12T20:00:00+0000,1736712000000,94576.45970518,94576.45970518,94576.45970518,94576.45970518,16908815156.22181129
2025-01-12T21:00:00+0000,1736715600000,94657.53871058,94657.53871058,94657.53871058,94657.53871058,17519276953.26057434
2025-01-12T22:00:00+0000,1736719200000,94290.51967369,94290.51967369,94290.51967369,94290.51967369,17178076659.89848518
2025-01-12T23:00:00+0000,1736722800000,93873.37040550,93873.37040550,93873.37040550,93873.37040550,18990195890.99127579
2025-01-13T00:00:00+0000,1736726400000,94454.77089639,94454.77089639,94454.77089639,94454.77089639,19608932595.53298950
2025-01-13T01:00:00+0000,1736730000000,95230.50136357,95230.50136357,95230.50136357,95230.50136357,22093204642.36917496
2025-01-13T02:00:00+0000,1736733600000,94129.18563934,94129.18563934,94129.18563934,94129.18563934,21637677987.85816574
2025-01-13T04:00:00+0000,1736740800000,94124.68513320,94124.68513320,94124.68513320,94124.68513320,25920424360.28361893
2025-01-13T05:00:00+0000,1736744400000,94466.35491829,94466.35491829,94466.35491829,94466.35491829,26294147194.92344666
2025-01-13T06:00:00+0000,1736748000000,94137.93835968,94137.93835968,94137.93835968,94137.93835968,26625091410.36450958
2025-01-13T07:00:00+0000,1736751600000,93330.90109421,93330.90109421,93330.90109421,93330.90109421,24595811426.89110565
2025-01-13T08:00:00+0000,1736755200000,93493.69014744,93493.69014744,93493.69014744,93493.69014744,29457691722.98345947
2025-01-13T09:00:00+0000,1736758800000,92923.16432445,92923.16432445,92923.16432445,92923.16432445,30545180399.39047241
2025-01-13T10:00:00+0000,1736762400000,92965.67305622,92965.67305622,92965.67305622,92965.67305622,31976965479.50963211
2025-01-13T11:00:00+0000,1736766000000,91618.16277553,91618.16277553,91618.16277553,91618.16277553,35966239411.36432648
2025-01-13T12:00:00+0000,1736769600000,91066.50969072,91066.50969072,91066.50969072,91066.50969072,35532056385.17424774
2025-01-13T13:00:00+0000,1736773200000,90897.72282123,90897.72282123,90897.72282123,90897.72282123,45530874537.04383087
2025-01-13T14:00:00+0000,1736776800000,91046.88264302,91046.88264302,91046.88264302,91046.88264302,36985694791.77501678
2025-01-13T15:00:00+0000,1736780400000,91673.98885470,91673.98885470,91673.98885470,91673.98885470,51378527750.99669647
2025-01-13T16:00:00+0000,1736784000000,92196.84406025,92196.84406025,92196.84406025,92196.84406025,60069167782.89487457
2025-01-13T17:00:00+0000,1736787600000,91203.86504365,91203.86504365,91203.86504365,91203.86504365,63294636052.41680908
2025-01-13T18:00:00+0000,1736791200000,91929.47351697,91929.47351697,91929.47351697,91929.47351697,65988857474.12216949
2025-01-13T19:00:00+0000,1736794800000,92048.18959367,92048.18959367,92048.18959367,92048.18959367,60726972493.96534729
2025-01-13T20:00:00+0000,1736798400000,92270.75674261,92270.75674261,92270.75674261,92270.75674261,65409141704.89955139
2025-01-13T21:00:00+0000,1736802000000,93565.16184051,93565.16184051,93565.16184051,93565.16184051,67056794968.69003296
2025-01-13T22:00:00+0000,1736805600000,94163.89074775,94163.89074775,94163.89074775,94163.89074775,64619689277.80718231
2025-01-13T23:00:00+0000,1736809200000,94358.10541150,94358.10541150,94358.10541150,94358.10541150,76202470133.42224121
2025-01-14T00:00:00+0000,1736812800000,94504.26849515,94504.26849515,94504.26849515,94504.26849515,76240406704.08988953
2025-01-14T01:00:00+0000,1736816400000,94451.91272178,94451.91272178,94451.91272178,94451.91272178,68556863913.11542511
2025-01-14T02:00:00+0000,1736820000000,94804.22561805,94804.22561805,94804.22561805,94804.22561805,75104858258.58163452
2025-01-14T03:00:00+0000,1736823600000,94883.68177639,94883.68177639,94883.68177639,94883.68177639,62611665413.58454132
2025-01-14T04:00:00+0000,1736827200000,94835.87012891,94835.87012891,94835.87012891,94835.87012891,64368202210.18850708
2025-01-14T05:00:00+0000,1736830800000,95164.61606202,95164.61606202,95164.61606202,95164.61606202,75071950802.39659119
2025-01-14T06:00:00+0000,1736834400000,94861.40427632,94861.40427632,94861.40427632,94861.40427632,71966580257.06445312
2025-01-14T07:00:00+0000,1736838000000,95026.56634936,95026.56634936,95026.56634936,95026.56634936,74814084014.78178406
2025-01-14T08:00:00+0000,1736841600000,94835.05605502,94835.05605502,94835.05605502,94835.05605502,70933891063.53652954
2025-01-14T09:00:00+0000,1736845200000,95629.83923389,95629.83923389,95629.83923389,95629.83923389,64460194062.40513611
2025-01-14T10:00:00+0000,1736848800000,97094.58071459,97094.58071459,97094.58071459,97094.58071459,74508382615.69323730
2025-01-14T11:00:00+0000,1736852400000,96632.48456505,96632.48456505,96632.48456505,96632.48456505,75492371208.10453796
2025-01-14T12:00:00+0000,1736856000000,96497.89985561,96497.89985561,96497.89985561,96497.89985561,70761998129.84544373
2025-01-14T13:00:00+0000,1736859600000,95944.70227292,95944.70227292,95944.70227292,95944.70227292,64110821723.80480194
2025-01-14T14:00:00+0000,1736863200000,96294.51470673,96294.51470673,96294.51470673,96294.51470673,58305853626.61659241
2025-01-14T15:00:00+0000,1736866800000,96149.71628659,96149.71628659,96149.71628659,96149.71628659,62701253650.44245911
2025-01-14T16:00:00+0000,1736870400000,96378.29791316,96378.29791316,96378.29791316,96378.29791316,60314474174.01059723
2025-01-14T17:00:00+0000,1736874000000,95703.54557746,95703.54557746,95703.54557746,95703.54557746,55385264601.72937775
2025-01-14T18:00:00+0000,1736877600000,96479.71578369,96479.71578369,96479.71578369,96479.71578369,60439824201.14130402
2025-01-14T19:00:00+0000,1736881200000,96725.04207974,96725.04207974,96725.04207974,96725.04207974,60381373075.22342682
2025-01-14T20:00:00+0000,1736884800000,96445.88153298,96445.88153298,96445.88153298,96445.88153298,59629536461.38974762
2025-01-14T21:00:00+0000,1736888400000,96376.90845087,96376.90845087,96376.90845087,96376.90845087,58621957575.92620087
2025-01-14T22:00:00+0000,1736892000000,96436.09874557,96436.09874557,96436.09874557,96436.09874557,56403747634.40744781
2025-01-14T23:00:00+0000,1736895600000,96732.38899154,96732.38899154,96732.38899154,96732.38899154,55003803656.64044189
2025-01-15T00:00:00+0000,1736899200000,96535.26005427,96535.26005427,96535.26005427,96535.26005427,54518480110.09934235
2025-01-15T01:00:00+0000,1736902800000,96898.59910352,96898.59910352,96898.59910352,96898.59910352,49799160879.92420197
2025-01-15T02:00:00+0000,1736906400000,97319.90221600,97319.90221600,97319.90221600,97319.90221600,55200572419.15660858
2025-01-15T03:00:00+0000,1736910000000,96793.91016298,96793.91016298,96793.91016298,96793.91016298,53559713706.79098511
2025-01-15T04:00:00+0000,1736913600000,97344.12825675,97344.12825675,97344.12825675,97344.12825675,53360021234.20332336
2025-01-15T05:00:00+0000,1736917200000,97152.95580661,97152.95580661,97152.95580661,97152.95580661,50552881821.97376251
2025-01-15T06:00:00+0000,1736920800000,96975.82520641,96975.82520641,96975.82520641,96975.82520641,54684739232.77767944
2025-01-15T07:00:00+0000,1736924400000,97070.27941649,97070.27941649,97070.27941649,97070.27941649,49829142083.19552612
2025-01-15T08:00:00+0000,1736928000000,97253.12746750,97253.12746750,97253.12746750,97253.12746750,52173876050.67543030
2025-01-15T09:00:00+0000,1736931600000,97164.45043723,97164.45043723,97164.45043723,97164.45043723,50442396616.39516449
2025-01-15T10:00:00+0000,1736935200000,96767.41483509,96767.41483509,96767.41483509,96767.41483509,49044651635.58644867
2025-01-15T11:00:00+0000,1736938800000,96973.35217793,96973.35217793,96973.35217793,96973.35217793,48550379771.06656647
2025-01-15T12:00:00+0000,1736942400000,96733.22061231,96733.22061231,96733.22061231,96733.22061231,50598740924.34714508
2025-01-15T13:00:00+0000,1736946000000,96860.46404141,96860.46404141,96860.46404141,96860.46404141,48238321601.68460083
2025-01-15T14:00:00+0000,1736949600000,99009.34518592,99009.34518592,99009.34518592,99009.34518592,52521916721.13780212
2025-01-15T15:00:00+0000,1736953200000,99698.21009750,99698.21009750,99698.21009750,99698.21009750,45647223725.37312317
2025-01-15T16:00:00+0000,1736956800000,99020.19034054,99020.19034054,99020.19034054,99020.19034054,55263026142.29470062
2025-01-15T17:00:00+0000,1736960400000,99059.52193283,99059.52193283,99059.52193283,99059.52193283,49184077475.87512207
2025-01-15T18:00:00+0000,1736964000000,98587.29406546,98587.29406546,98587.29406546,98587.29406546,52185409307.73562622
2025-01-15T19:00:00+0000,1736967600000,99424.49575228,99424.49575228,99424.49575228,99424.49575228,48198026562.57964325
2025-01-15T20:00:00+0000,1736971200000,99895.53095972,99895.53095972,99895.53095972,99895.53095972,54122192430.27845001
2025-01-15T21:00:00+0000,1736974800000,99552.02519008,99552.02519008,99552.02519008,99552.02519008,55904335026.72441101
2025-01-15T22:00:00+0000,1736978400000,99682.76797760,99682.76797760,99682.76797760,99682.76797760,55016685939.84535217
2025-01-15T23:00:00+0000,1736982000000,99725.40578889,99725.40578889,99725.40578889,99725.40578889,56122728493.96825409
2025-01-16T00:00:00+0000,1736985600000,100554.74910519,100554.74910519,100554.74910519,100554.74910519,58135765456.59413910
2025-01-16T01:00:00+0000,1736989200000,99872.64953934,99872.64953934,99872.64953934,99872.64953934,52843816935.19039154
2025-01-16T02:00:00+0000,1736992800000,100070.56672455,100070.56672455,100070.56672455,100070.56672455,58359608584.04645538
2025-01-16T03:00:00+0000,1736996400000,99630.51544332,99630.51544332,99630.51544332,99630.51544332,58707550980.15988159
2025-01-16T04:00:00+0000,1737000000000,99439.88898396,99439.88898396,99439.88898396,99439.88898396,55104388367.74494934
2025-01-16T05:00:00+0000,1737003600000,99587.38224559,99587.38224559,99587.38224559,99587.38224559,56938368200.57972717
2025-01-16T06:00:00+0000,1737007200000,99368.90225582,99368.90225582,99368.90225582,99368.90225582,52654423054.34565735
2025-01-16T07:00:00+0000,1737010800000,99764.60640651,99764.60640651,99764.60640651,99764.60640651,57389099721.97639465
2025-01-16T08:00:00+0000,1737014400000,99739.74868906,99739.74868906,99739.74868906,99739.74868906,40998344029.59591675
2025-01-16T09:00:00+0000,1737018000000,98969.27851480,98969.27851480,98969.27851480,98969.27851480,56362114208.60304260
2025-01-16T10:00:00+0000,1737021600000,99119.30544692,99119.30544692,99119.30544692,99119.30544692,51342878731.90434265
2025-01-16T11:00:00+0000,1737025200000,99175.81276396,99175.81276396,99175.81276396,99175.81276396,54032511345.08571625
2025-01-16T12:00:00+0000,1737028800000,99136.88555435,99136.88555435,99136.88555435,99136.88555435,54600456660.39688110
2025-01-16T13:00:00+0000,1737032400000,99365.30032162,99365.30032162,99365.30032162,99365.30032162,54881816194.34834290
2025-01-16T14:00:00+0000,1737036000000,99020.76827900,99020.76827900,99020.76827900,99020.76827900,54078842417.38008118
2025-01-16T15:00:00+0000,1737039600000,97532.25346033,97532.25346033,97532.25346033,97532.25346033,46961159327.26974487
2025-01-16T16:00:00+0000,1737043200000,99184.80509513,99184.80509513,99184.80509513,99184.80509513,54553755909.26403046
2025-01-16T17:00:00+0000,1737046800000,99454.01193664,99454.01193664,99454.01193664,99454.01193664,55122733572.38481903
2025-01-16T18:00:00+0000,1737050400000,99946.48723935,99946.48723935,99946.48723935,99946.48723935,55994460379.97592163
2025-01-16T19:00:00+0000,1737054000000,99556.10838859,99556.10838859,99556.10838859,99556.10838859,50858608770.17601013
2025-01-16T20:00:00+0000,1737057600000,100377.75137460,100377.75137460,100377.75137460,100377.75137460,55526652239.05324554
2025-01-16T21:00:00+0000,1737061200000,100376.57643817,100376.57643817,100376.57643817,100376.57643817,54078570283.34635925
2025-01-16T22:00:00+0000,1737064800000,100078.78309834,100078.78309834,100078.78309834,100078.78309834,49908114867.23037720
2025-01-16T23:00:00+0000,1737068400000,99877.51711612,99877.51711612,99877.51711612,99877.51711612,49249747582.65540314
2025-01-17T00:00:00+0000,1737072000000,99977.50438802,99977.50438802,99977.50438802,99977.50438802,53728922574.98492432
2025-01-17T01:00:00+0000,1737075600000,100136.85201438,100136.85201438,100136.85201438,100136.85201438,41948832095.32062531
2025-01-17T02:00:00+0000,1737079200000,101711.20747637,101711.20747637,101711.20747637,101711.20747637,53732031899.93512726
2025-01-17T03:00:00+0000,1737082800000,100922.94387590,100922.94387590,100922.94387590,100922.94387590,56118088333.10613251
2025-01-17T04:00:00+0000,1737086400000,101017.72621672,101017.72621672,101017.72621672,101017.72621672,56541317765.81586456
2025-01-17T05:00:00+0000,1737090000000,101472.95109233,101472.95109233,101472.95109233,101472.95109233,57133062314.44377136
2025-01-17T06:00:00+0000,1737093600000,101323.58976179,101323.58976179,101323.58976179,101323.58976179,57656428841.07615662
2025-01-17T07:00:00+0000,1737097200000,101379.59884482,101379.59884482,101379.59884482,101379.59884482,53753105192.92652893
2025-01-17T08:00:00+0000,1737100800000,101529.03229986,101529.03229986,101529.03229986,101529.03229986,58981941973.69918823
2025-01-17T09:00:00+0000,1737104400000,102125.38053312,102125.38053312,102125.38053312,102125.38053312,46101083693.71021271
2025-01-17T10:00:00+0000,1737108000000,101924.67840755,101924.67840755,101924.67840755,101924.67840755,60133029251.44780731
2025-01-17T11:00:00+0000,1737111600000,102243.20379738,102243.20379738,102243.20379738,102243.20379738,60327140023.19474030
2025-01-17T12:00:00+0000,1737115200000,102254.35493396,102254.35493396,102254.35493396,102254.35493396,60589392046.68725586
2025-01-17T13:00:00+0000,1737118800000,102766.20386574,102766.20386574,102766.20386574,102766.20386574,58817350446.75141907
2025-01-17T14:00:00+0000,1737122400000,102659.31822590,102659.31822590,102659.31822590,102659.31822590,61846462792.83808899
2025-01-17T15:00:00+0000,1737126000000,102994.50779037,102994.50779037,102994.50779037,102994.50779037,62675069539.76769257
2025-01-17T16:00:00+0000,1737129600000,103992.60133717,103992.60133717,103992.60133717,103992.60133717,59514714969.56724548
2025-01-17T17:00:00+0000,1737133200000,105079.04362993,105079.04362993,105079.04362993,105079.04362993,65821747919.92568207
2025-01-17T18:00:00+0000,1737136800000,104135.15109877,104135.15109877,104135.15109877,104135.15109877,56983513867.97741699
2025-01-17T19:00:00+0000,1737140400000,104869.64731856,104869.64731856,104869.64731856,104869.64731856,68623104972.08223724
2025-01-17T20:00:00+0000,1737144000000,105850.05041676,105850.05041676,105850.05041676,105850.05041676,69881824915.91069031
2025-01-17T21:00:00+0000,1737147600000,104720.97204551,104720.97204551,104720.97204551,104720.97204551,73205116175.00093079
2025-01-17T22:00:00+0000,1737151200000,104604.04912558,104604.04912558,104604.04912558,104604.04912558,72606422150.96301270
2025-01-17T23:00:00+0000,1737154800000,104347.54717350,104347.54717350,104347.54717350,104347.54717350,73594889513.65301514
2025-01-18T00:00:00+0000,1737158400000,104125.16350265,104125.16350265,104125.16350265,104125.16350265,72910277620.28831482
2025-01-18T01:00:00+0000,1737162000000,104649.37697947,104649.37697947,104649.37697947,104649.37697947,69392988514.25413513
2025-01-18T02:00:00+0000,1737165600000,104302.30585741,104302.30585741,104302.30585741,104302.30585741,64326912125.96798706
2025-01-18T03:00:00+0000,1737169200000,104270.12396932,104270.12396932,104270.12396932,104270.12396932,67200758977.48650360
2025-01-18T04:00:00+0000,1737172800000,103595.00034193,103595.00034193,103595.00034193,103595.00034193,54630222018.22050476
2025-01-18T05:00:00+0000,1737176400000,103572.13908789,103572.13908789,103572.13908789,103572.13908789,69276805476.99989319
2025-01-18T06:00:00+0000,1737180000000,102721.61883301,102721.61883301,102721.61883301,102721.61883301,69927354345.33456421
2025-01-18T07:00:00+0000,1737183600000,103403.60335415,103403.60335415,103403.60335415,103403.60335415,70968671376.24934387
2025-01-18T08:00:00+0000,1737187200000,102777.51756053,102777.51756053,102777.51756053,102777.51756053,71165737345.89218140
2025-01-18T09:00:00+0000,1737190800000,103267.53002631,103267.53002631,103267.53002631,103267.53002631,70521250139.52452087
2025-01-18T10:00:00+0000,1737194400000,103164.20680428,103164.20680428,103164.20680428,103164.20680428,66153647383.22254944
2025-01-18T11:00:00+0000,1737198000000,103119.47099955,103119.47099955,103119.47099955,103119.47099955,57046168798.80917358
2025-01-18T12:00:00+0000,1737201600000,103518.15895445,103518.15895445,103518.15895445,103518.15895445,60538317849.49378204
2025-01-18T13:00:00+0000,1737205200000,103386.25469856,103386.25469856,103386.25469856,103386.25469856,69296374777.34162903
