time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-01-06T08:00:00+0000,1736150400000,99381.00000000,99636.00000000,99079.00000000,99090.00000000,12.71310042
2025-01-06T09:00:00+0000,1736154000000,99082.00000000,99269.00000000,99020.00000000,99031.00000000,2.73868695
2025-01-06T10:00:00+0000,1736157600000,99033.00000000,99085.00000000,98740.00000000,98797.00000000,11.24711267
2025-01-06T11:00:00+0000,1736161200000,98798.00000000,99447.00000000,98760.00000000,99290.00000000,17.36386991
2025-01-06T12:00:00+0000,1736164800000,99290.00000000,99729.00000000,99223.00000000,99223.00000000,11.34535807
2025-01-06T13:00:00+0000,1736168400000,99223.00000000,99583.00000000,98962.00000000,99551.00000000,36.09283407
2025-01-06T14:00:00+0000,1736172000000,99550.00000000,101320.00000000,98751.00000000,100720.00000000,179.53574239
2025-01-06T15:00:00+0000,1736175600000,100750.00000000,102450.00000000,100530.00000000,102110.00000000,103.24456047
2025-01-06T16:00:00+0000,1736179200000,102130.00000000,102560.00000000,101820.00000000,102210.00000000,124.92132993
2025-01-06T17:00:00+0000,1736182800000,102240.00000000,102240.00000000,101370.00000000,101890.00000000,28.37259063
2025-01-06T18:00:00+0000,1736186400000,101900.00000000,102130.00000000,101690.00000000,101880.00000000,12.61533051
2025-01-06T19:00:00+0000,1736190000000,101880.00000000,102100.00000000,101760.00000000,101900.00000000,11.15035234
2025-01-06T20:00:00+0000,1736193600000,101910.00000000,102380.00000000,101910.00000000,102200.00000000,18.82376146
2025-01-06T21:00:00+0000,1736197200000,102190.00000000,102420.00000000,101640.00000000,101680.00000000,12.57480901
2025-01-06T22:00:00+0000,1736200800000,101680.00000000,102120.00000000,101680.00000000,102100.00000000,6.17097533
2025-01-06T23:00:00+0000,1736204400000,102090.00000000,102290.00000000,102000.00000000,102290.00000000,2.24578346
2025-01-07T00:00:00+0000,1736208000000,102300.00000000,102760.00000000,102050.00000000,102070.00000000,39.52217509
2025-01-07T01:00:00+0000,1736211600000,102070.00000000,102100.00000000,101750.00000000,101920.00000000,7.32814878
2025-01-07T02:00:00+0000,1736215200000,101960.00000000,102060.00000000,101730.00000000,101740.00000000,1.12197915
2025-01-07T03:00:00+0000,1736218800000,101740.00000000,101840.00000000,101600.00000000,101740.00000000,8.22094962
2025-01-07T04:00:00+0000,1736222400000,101750.00000000,101990.00000000,101750.00000000,101760.00000000,6.97397649
2025-01-07T05:00:00+0000,1736226000000,101760.00000000,101830.00000000,101650.00000000,101770.00000000,6.01303395
2025-01-07T06:00:00+0000,1736229600000,101770.00000000,101910.00000000,101700.00000000,101860.00000000,0.79958486
2025-01-07T07:00:00+0000,1736233200000,101850.00000000,102030.00000000,101710.00000000,101710.00000000,2.38332467
2025-01-07T08:00:00+0000,1736236800000,101720.00000000,102000.00000000,101700.00000000,101940.00000000,5.06409670
2025-01-07T09:00:00+0000,1736240400000,101950.00000000,101950.00000000,101650.00000000,101790.00000000,10.23021656
2025-01-07T10:00:00+0000,1736244000000,101780.00000000,101780.00000000,101430.00000000,101470.00000000,11.44575079
2025-01-07T11:00:00+0000,1736247600000,101460.00000000,101460.00000000,100490.00000000,100890.00000000,23.66277620
2025-01-07T12:00:00+0000,1736251200000,100900.00000000,100950.00000000,100680.00000000,100770.00000000,3.88354694
2025-01-07T13:00:00+0000,1736254800000,100770.00000000,100940.00000000,100650.00000000,100680.00000000,17.41567790
2025-01-07T14:00:00+0000,1736258400000,100670.00000000,100870.00000000,99732.00000000,100060.00000000,45.35961659
2025-01-07T15:00:00+0000,1736262000000,100010.00000000,100150.00000000,97206.00000000,97997.00000000,232.75416244
2025-01-07T16:00:00+0000,1736265600000,97997.00000000,98408.00000000,97626.00000000,97818.00000000,182.03664614
2025-01-07T17:00:00+0000,1736269200000,97819.00000000,97831.00000000,96677.00000000,97314.00000000,138.42558687
2025-01-07T18:00:00+0000,1736272800000,97304.00000000,97562.00000000,96578.00000000,96796.00000000,55.49761832
2025-01-07T19:00:00+0000,1736276400000,96795.00000000,97208.00000000,96394.00000000,96495.00000000,94.24935842
2025-01-07T20:00:00+0000,1736280000000,96495.00000000,96870.00000000,96218.00000000,96590.00000000,56.89719805
2025-01-07T21:00:00+0000,1736283600000,96526.00000000,97110.00000000,96458.00000000,96547.00000000,75.11537834
2025-01-07T22:00:00+0000,1736287200000,96537.00000000,97232.00000000,96446.00000000,97208.00000000,43.38685453
2025-01-07T23:00:00+0000,1736290800000,97208.00000000,97208.00000000,96887.00000000,97009.00000000,26.50554221
2025-01-08T00:00:00+0000,1736294400000,97015.00000000,97341.00000000,96799.00000000,97341.00000000,19.74146887
2025-01-08T01:00:00+0000,1736298000000,97346.00000000,97346.00000000,96723.00000000,97014.00000000,26.25234181
2025-01-08T02:00:00+0000,1736301600000,97017.00000000,97269.00000000,96888.00000000,97002.00000000,29.51886163
2025-01-08T03:00:00+0000,1736305200000,97001.00000000,97001.00000000,96393.00000000,96659.00000000,88.39023557
2025-01-08T04:00:00+0000,1736308800000,96672.00000000,96756.00000000,96219.00000000,96410.00000000,59.16293466
2025-01-08T05:00:00+0000,1736312400000,96407.00000000,96760.00000000,96267.00000000,96672.00000000,4.26354592
2025-01-08T06:00:00+0000,1736316000000,96636.00000000,96753.00000000,95434.00000000,95435.00000000,42.77014606
2025-01-08T07:00:00+0000,1736319600000,95435.00000000,95910.00000000,95422.00000000,95787.00000000,26.28666958
2025-01-08T08:00:00+0000,1736323200000,95774.00000000,96211.00000000,95672.00000000,96076.00000000,19.50085140
2025-01-08T09:00:00+0000,1736326800000,96076.00000000,96168.00000000,95529.00000000,95529.00000000,2.46229552
2025-01-08T10:00:00+0000,1736330400000,95550.00000000,96052.00000000,95550.00000000,96048.00000000,26.42020715
2025-01-08T11:00:00+0000,1736334000000,96048.00000000,96110.00000000,94648.00000000,95212.00000000,118.27353027
2025-01-08T12:00:00+0000,1736337600000,95212.00000000,95388.00000000,94951.00000000,94951.00000000,14.45924408
2025-01-08T13:00:00+0000,1736341200000,94951.00000000,95689.00000000,94942.00000000,95465.00000000,71.47836298
2025-01-08T14:00:00+0000,1736344800000,95466.00000000,95890.00000000,95000.00000000,95365.00000000,20.39552082
2025-01-08T15:00:00+0000,1736348400000,95345.00000000,96105.00000000,94782.00000000,95599.00000000,173.36709490
2025-01-08T16:00:00+0000,1736352000000,95597.00000000,95597.00000000,94711.00000000,94914.00000000,91.74365117
2025-01-08T17:00:00+0000,1736355600000,94893.00000000,94938.00000000,92540.00000000,94187.00000000,551.79353501
2025-01-08T18:00:00+0000,1736359200000,94187.00000000,95256.00000000,93890.00000000,94367.00000000,112.12808908
2025-01-08T19:00:00+0000,1736362800000,94360.00000000,94979.00000000,94198.00000000,94369.00000000,24.73585287
2025-01-08T20:00:00+0000,1736366400000,94377.00000000,94539.00000000,93905.00000000,94095.00000000,46.12397220
2025-01-08T21:00:00+0000,1736370000000,94098.00000000,94699.00000000,93760.00000000,94600.00000000,20.34438955
2025-01-08T22:00:00+0000,1736373600000,94591.00000000,95401.00000000,94579.00000000,95401.00000000,9.05876547
2025-01-08T23:00:00+0000,1736377200000,95401.00000000,95401.00000000,95072.00000000,95202.00000000,5.54141997
2025-01-09T00:00:00+0000,1736380800000,95185.00000000,95238.00000000,94968.00000000,95238.00000000,7.81504313
2025-01-09T01:00:00+0000,1736384400000,95264.00000000,95479.00000000,95121.00000000,95121.00000000,2.35503641
2025-01-09T02:00:00+0000,1736388000000,95122.00000000,95154.00000000,93515.00000000,94884.00000000,40.46953429
2025-01-09T03:00:00+0000,1736391600000,94905.00000000,94905.00000000,94161.00000000,94161.00000000,4.13704023
2025-01-09T04:00:00+0000,1736395200000,94147.00000000,94589.00000000,93942.00000000,94585.00000000,11.01891920
2025-01-09T05:00:00+0000,1736398800000,94550.00000000,94679.00000000,94432.00000000,94615.00000000,4.86651740
2025-01-09T06:00:00+0000,1736402400000,94615.00000000,94734.00000000,94194.00000000,94260.00000000,11.33055484
2025-01-09T07:00:00+0000,1736406000000,94244.00000000,94430.00000000,93353.00000000,93353.00000000,40.77857876
2025-01-09T08:00:00+0000,1736409600000,93355.00000000,93527.00000000,92908.00000000,93163.00000000,84.21990661
2025-01-09T09:00:00+0000,1736413200000,93163.00000000,93877.00000000,93147.00000000,93678.00000000,36.92658004
2025-01-09T10:00:00+0000,1736416800000,93680.00000000,93814.00000000,93201.00000000,93612.00000000,25.09328413
2025-01-09T11:00:00+0000,1736420400000,93607.00000000,93989.00000000,93418.00000000,93634.00000000,20.72910431
2025-01-09T12:00:00+0000,1736424000000,93614.00000000,93818.00000000,93335.00000000,93543.00000000,23.39986578
2025-01-09T13:00:00+0000,1736427600000,93554.00000000,93607.00000000,92122.00000000,92140.00000000,108.48508354
2025-01-09T14:00:00+0000,1736431200000,92128.00000000,93043.00000000,92088.00000000,93043.00000000,181.21391367
2025-01-09T15:00:00+0000,1736434800000,93028.00000000,94740.00000000,92874.00000000,94416.00000000,73.53379838
2025-01-09T16:00:00+0000,1736438400000,94416.00000000,94855.00000000,94033.00000000,94351.00000000,12.92707639
2025-01-09T17:00:00+0000,1736442000000,94394.00000000,94424.00000000,92473.00000000,92846.00000000,27.60172904
2025-01-09T18:00:00+0000,1736445600000,92846.00000000,93412.00000000,92572.00000000,93185.00000000,45.67953126
2025-01-09T19:00:00+0000,1736449200000,93181.00000000,93453.00000000,92088.00000000,92088.00000000,47.77939846
2025-01-09T20:00:00+0000,1736452800000,92088.00000000,92494.00000000,91430.00000000,92058.00000000,378.99779889
2025-01-09T21:00:00+0000,1736456400000,92050.00000000,92674.00000000,91947.00000000,92282.00000000,40.88515369
2025-01-09T22:00:00+0000,1736460000000,92249.00000000,92886.00000000,91803.00000000,92626.00000000,41.84421878
2025-01-09T23:00:00+0000,1736463600000,92626.00000000,92841.00000000,92203.00000000,92692.00000000,39.83601667
2025-01-10T00:00:00+0000,1736467200000,92703.00000000,92991.00000000,92626.00000000,92928.00000000,38.78080567
2025-01-10T01:00:00+0000,1736470800000,92927.00000000,93332.00000000,92766.00000000,93288.00000000,42.53701727
2025-01-10T02:00:00+0000,1736474400000,93308.00000000,93868.00000000,93249.00000000,93569.00000000,19.45419809
2025-01-10T03:00:00+0000,1736478000000,93562.00000000,93907.00000000,93534.00000000,93895.00000000,22.28202254
2025-01-10T04:00:00+0000,1736481600000,93900.00000000,94061.00000000,93714.00000000,94038.00000000,20.77980431
2025-01-10T05:00:00+0000,1736485200000,94031.00000000,94400.00000000,93856.00000000,94100.00000000,8.54365082
2025-01-10T06:00:00+0000,1736488800000,94137.00000000,94466.00000000,93911.00000000,94420.00000000,8.13653681
2025-01-10T07:00:00+0000,1736492400000,94420.00000000,95120.00000000,94248.00000000,94665.00000000,17.34000953
2025-01-10T08:00:00+0000,1736496000000,94668.00000000,94897.00000000,94546.00000000,94828.00000000,6.09483457
2025-01-10T09:00:00+0000,1736499600000,94826.00000000,95117.00000000,94733.00000000,94950.00000000,8.09118577
2025-01-10T10:00:00+0000,1736503200000,94941.00000000,95401.00000000,94940.00000000,95401.00000000,4.02092372
2025-01-10T11:00:00+0000,1736506800000,95387.00000000,95401.00000000,94776.00000000,95189.00000000,5.02390055
2025-01-10T12:00:00+0000,1736510400000,95188.00000000,95261.00000000,94885.00000000,95145.00000000,6.38383203
2025-01-10T13:00:00+0000,1736514000000,95145.00000000,95146.00000000,92871.00000000,93689.00000000,93.83532998
2025-01-10T14:00:00+0000,1736517600000,93689.00000000,94776.00000000,93572.00000000,94242.00000000,19.69688004
2025-01-10T15:00:00+0000,1736521200000,94227.00000000,94643.00000000,92374.00000000,93871.00000000,32.03590410
2025-01-10T16:00:00+0000,1736524800000,93861.00000000,94153.00000000,93323.00000000,93790.00000000,7.29019533
2025-01-10T17:00:00+0000,1736528400000,93783.00000000,95930.00000000,93487.00000000,95918.00000000,35.08089254
2025-01-10T18:00:00+0000,1736532000000,95920.00000000,95920.00000000,94717.00000000,94971.00000000,18.86325263
2025-01-10T19:00:00+0000,1736535600000,94973.00000000,95485.00000000,94543.00000000,95421.00000000,9.32708056
2025-01-10T20:00:00+0000,1736539200000,95459.00000000,95542.00000000,94750.00000000,94818.00000000,6.44128810
2025-01-10T21:00:00+0000,1736542800000,94783.00000000,95017.00000000,94753.00000000,94793.00000000,5.18447208
2025-01-10T22:00:00+0000,1736546400000,94791.00000000,95051.00000000,94698.00000000,94879.00000000,6.97942188
2025-01-10T23:00:00+0000,1736550000000,94858.00000000,94997.00000000,94786.00000000,94835.00000000,0.86476857
2025-01-11T00:00:00+0000,1736553600000,94836.00000000,94836.00000000,94490.00000000,94678.00000000,4.11827115
2025-01-11T01:00:00+0000,1736557200000,94678.00000000,94773.00000000,94355.00000000,94496.00000000,1.79584429
2025-01-11T02:00:00+0000,1736560800000,94510.00000000,94570.00000000,94305.00000000,94567.00000000,3.46466465
2025-01-11T03:00:00+0000,1736564400000,94548.00000000,94548.00000000,94245.00000000,94296.00000000,2.44497359
2025-01-11T04:00:00+0000,1736568000000,94297.00000000,94392.00000000,93958.00000000,94117.00000000,2.67943537
2025-01-11T05:00:00+0000,1736571600000,94132.00000000,94472.00000000,94132.00000000,94471.00000000,0.63506370
2025-01-11T06:00:00+0000,1736575200000,94472.00000000,94504.00000000,94334.00000000,94334.00000000,4.06675712
2025-01-11T07:00:00+0000,1736578800000,94334.00000000,94421.00000000,94278.00000000,94311.00000000,1.57781134
2025-01-11T08:00:00+0000,1736582400000,94311.00000000,94462.00000000,94118.00000000,94172.00000000,9.49594692
2025-01-11T09:00:00+0000,1736586000000,94167.00000000,94406.00000000,94164.00000000,94384.00000000,0.79393784
2025-01-11T10:00:00+0000,1736589600000,94397.00000000,94584.00000000,94397.00000000,94578.00000000,3.74691701
2025-01-11T11:00:00+0000,1736593200000,94578.00000000,94852.00000000,94574.00000000,94706.00000000,3.54539695
2025-01-11T12:00:00+0000,1736596800000,94710.00000000,94723.00000000,94641.00000000,94650.00000000,0.94109917
2025-01-11T13:00:00+0000,1736600400000,94650.00000000,94699.00000000,94473.00000000,94516.00000000,20.12447850
2025-01-11T14:00:00+0000,1736604000000,94525.00000000,94735.00000000,94516.00000000,94735.00000000,29.71645428
2025-01-11T15:00:00+0000,1736607600000,94734.00000000,94739.00000000,94516.00000000,94522.00000000,1.56904856
2025-01-11T16:00:00+0000,1736611200000,94522.00000000,94835.00000000,94485.00000000,94577.00000000,8.00605384
2025-01-11T17:00:00+0000,1736614800000,94576.00000000,94576.00000000,94080.00000000,94234.00000000,9.34725832
2025-01-11T18:00:00+0000,1736618400000,94234.00000000,94398.00000000,94219.00000000,94384.00000000,8.23692290
2025-01-11T19:00:00+0000,1736622000000,94386.00000000,94415.00000000,94186.00000000,94346.00000000,1.81756581
2025-01-11T20:00:00+0000,1736625600000,94346.00000000,94776.00000000,94301.00000000,94719.00000000,3.61709470
2025-01-11T21:00:00+0000,1736629200000,94719.00000000,95115.00000000,94709.00000000,95026.00000000,12.17741510
2025-01-11T22:00:00+0000,1736632800000,95028.00000000,95079.00000000,94716.00000000,94732.00000000,4.06587297
2025-01-11T23:00:00+0000,1736636400000,94724.00000000,94858.00000000,94716.00000000,94716.00000000,12.12212560
2025-01-12T00:00:00+0000,1736640000000,94717.00000000,94742.00000000,94526.00000000,94584.00000000,8.74065470
2025-01-12T01:00:00+0000,1736643600000,94583.00000000,94667.00000000,94461.00000000,94667.00000000,1.28444304
2025-01-12T02:00:00+0000,1736647200000,94667.00000000,94740.00000000,94631.00000000,94733.00000000,2.11754695
2025-01-12T03:00:00+0000,1736650800000,94732.00000000,94791.00000000,94569.00000000,94710.00000000,0.77320647
2025-01-12T04:00:00+0000,1736654400000,94710.00000000,94751.00000000,94656.00000000,94677.00000000,2.76999086
2025-01-12T05:00:00+0000,1736658000000,94703.00000000,94713.00000000,94647.00000000,94648.00000000,1.30977652
2025-01-12T06:00:00+0000,1736661600000,94655.00000000,94713.00000000,94512.00000000,94522.00000000,1.89895038
2025-01-12T07:00:00+0000,1736665200000,94523.00000000,94533.00000000,94420.00000000,94456.00000000,1.06278170
2025-01-12T08:00:00+0000,1736668800000,94455.00000000,94499.00000000,94241.00000000,94256.00000000,6.21855969
2025-01-12T09:00:00+0000,1736672400000,94271.00000000,94308.00000000,93835.00000000,94003.00000000,59.22731566
2025-01-12T10:00:00+0000,1736676000000,94002.00000000,94142.00000000,93967.00000000,94125.00000000,2.79598104
2025-01-12T11:00:00+0000,1736679600000,94125.00000000,94456.00000000,94124.00000000,94400.00000000,11.62558686
2025-01-12T12:00:00+0000,1736683200000,94401.00000000,94674.00000000,94294.00000000,94429.00000000,3.36456387
2025-01-12T13:00:00+0000,1736686800000,94450.00000000,94791.00000000,94397.00000000,94770.00000000,6.25765396
2025-01-12T14:00:00+0000,1736690400000,94770.00000000,95049.00000000,94770.00000000,94893.00000000,9.56889063
2025-01-12T15:00:00+0000,1736694000000,94893.00000000,95534.00000000,94807.00000000,95136.00000000,17.61325677
2025-01-12T16:00:00+0000,1736697600000,95137.00000000,95188.00000000,94912.00000000,95115.00000000,13.28252831
2025-01-12T17:00:00+0000,1736701200000,95115.00000000,95321.00000000,95091.00000000,95243.00000000,5.69809978
2025-01-12T18:00:00+0000,1736704800000,95243.00000000,95356.00000000,95037.00000000,95100.00000000,3.50485309
2025-01-12T19:00:00+0000,1736708400000,95100.00000000,95119.00000000,94672.00000000,94742.00000000,14.95269689
2025-01-12T20:00:00+0000,1736712000000,94742.00000000,94869.00000000,94741.00000000,94774.00000000,2.76653822
2025-01-12T21:00:00+0000,1736715600000,94774.00000000,94774.00000000,94420.00000000,94426.00000000,6.65826415
2025-01-12T22:00:00+0000,1736719200000,94435.00000000,94438.00000000,93861.00000000,93977.00000000,44.90109813
2025-01-12T23:00:00+0000,1736722800000,93985.00000000,94595.00000000,93985.00000000,94580.00000000,3.60104744
2025-01-13T00:00:00+0000,1736726400000,94581.00000000,96069.00000000,94538.00000000,95374.00000000,11.71410218
2025-01-13T01:00:00+0000,1736730000000,95409.00000000,95437.00000000,94218.00000000,94280.00000000,6.11842597
2025-01-13T02:00:00+0000,1736733600000,94299.00000000,94555.00000000,94016.00000000,94264.00000000,3.04110935
2025-01-13T03:00:00+0000,1736737200000,94263.00000000,94458.00000000,94084.00000000,94325.00000000,0.38484661
2025-01-13T04:00:00+0000,1736740800000,94325.00000000,94958.00000000,94296.00000000,94638.00000000,2.61294482
2025-01-13T05:00:00+0000,1736744400000,94608.00000000,94609.00000000,94149.00000000,94303.00000000,2.20361882
2025-01-13T06:00:00+0000,1736748000000,94270.00000000,94399.00000000,93360.00000000,93696.00000000,18.25385699
2025-01-13T07:00:00+0000,1736751600000,93703.00000000,93996.00000000,93579.00000000,93631.00000000,3.60802687
2025-01-13T08:00:00+0000,1736755200000,93645.00000000,93701.00000000,93088.00000000,93149.00000000,48.37494368
2025-01-13T09:00:00+0000,1736758800000,93148.00000000,93293.00000000,92811.00000000,93015.00000000,91.35793344
2025-01-13T10:00:00+0000,1736762400000,93014.00000000,93014.00000000,91560.00000000,91816.00000000,79.01388981
2025-01-13T11:00:00+0000,1736766000000,91816.00000000,91919.00000000,91061.00000000,91062.00000000,131.01621507
2025-01-13T12:00:00+0000,1736769600000,91061.00000000,91560.00000000,90522.00000000,90937.00000000,171.45098646
2025-01-13T13:00:00+0000,1736773200000,90937.00000000,91941.00000000,90782.00000000,91301.00000000,81.95328924
2025-01-13T14:00:00+0000,1736776800000,91300.00000000,92512.00000000,89698.00000000,92018.00000000,555.14091834
2025-01-13T15:00:00+0000,1736780400000,92019.00000000,93240.00000000,91801.00000000,92318.00000000,162.03463918
2025-01-13T16:00:00+0000,1736784000000,92301.00000000,92392.00000000,91430.00000000,91516.00000000,54.77667037
2025-01-13T17:00:00+0000,1736787600000,91505.00000000,92452.00000000,91420.00000000,92153.00000000,50.70037539
2025-01-13T18:00:00+0000,1736791200000,92148.00000000,92597.00000000,91759.00000000,92263.00000000,59.09155580
2025-01-13T19:00:00+0000,1736794800000,92269.00000000,92718.00000000,91778.00000000,92521.00000000,95.31552113
2025-01-13T20:00:00+0000,1736798400000,92491.00000000,93900.00000000,92084.00000000,93725.00000000,99.98935735
2025-01-13T21:00:00+0000,1736802000000,93717.00000000,94590.00000000,93549.00000000,94365.00000000,80.57153937
2025-01-13T22:00:00+0000,1736805600000,94365.00000000,94890.00000000,94308.00000000,94505.00000000,29.14268903
2025-01-13T23:00:00+0000,1736809200000,94505.00000000,94709.00000000,94336.00000000,94682.00000000,12.90366062
2025-01-14T00:00:00+0000,1736812800000,94680.00000000,94979.00000000,94489.00000000,94595.00000000,6.88719873
2025-01-14T01:00:00+0000,1736816400000,94605.00000000,95150.00000000,94605.00000000,94959.00000000,8.56254338
2025-01-14T02:00:00+0000,1736820000000,94960.00000000,95545.00000000,94908.00000000,95061.00000000,42.92163193
2025-01-14T03:00:00+0000,1736823600000,95061.00000000,95218.00000000,94982.00000000,95006.00000000,30.35592373
2025-01-14T04:00:00+0000,1736827200000,95005.00000000,95277.00000000,94982.00000000,95248.00000000,2.70991802
2025-01-14T05:00:00+0000,1736830800000,95248.00000000,95559.00000000,95019.00000000,95019.00000000,21.26376047
2025-01-14T06:00:00+0000,1736834400000,95038.00000000,95114.00000000,94863.00000000,95111.00000000,9.20368904
2025-01-14T07:00:00+0000,1736838000000,95126.00000000,95261.00000000,94980.00000000,95002.00000000,6.63951676
2025-01-14T08:00:00+0000,1736841600000,95002.00000000,95976.00000000,94988.00000000,95641.00000000,33.15171848
2025-01-14T09:00:00+0000,1736845200000,95657.00000000,97451.00000000,95629.00000000,97250.00000000,65.61394878
2025-01-14T10:00:00+0000,1736848800000,97259.00000000,97312.00000000,96701.00000000,96768.00000000,29.87636622
2025-01-14T11:00:00+0000,1736852400000,96756.00000000,96771.00000000,96456.00000000,96692.00000000,14.28863162
2025-01-14T12:00:00+0000,1736856000000,96679.00000000,96780.00000000,96125.00000000,96125.00000000,4.03291935
2025-01-14T13:00:00+0000,1736859600000,96122.00000000,97372.00000000,95898.00000000,96471.00000000,36.84138392
2025-01-14T14:00:00+0000,1736863200000,96471.00000000,97430.00000000,96168.00000000,96399.00000000,50.76556476
2025-01-14T15:00:00+0000,1736866800000,96398.00000000,97083.00000000,96350.00000000,96633.00000000,17.78580490
2025-01-14T16:00:00+0000,1736870400000,96633.00000000,96633.00000000,95480.00000000,95886.00000000,24.36915053
2025-01-14T17:00:00+0000,1736874000000,95885.00000000,96668.00000000,95719.00000000,96665.00000000,36.00883936
2025-01-14T18:00:00+0000,1736877600000,96660.00000000,97064.00000000,96457.00000000,96930.00000000,5.67830881
2025-01-14T19:00:00+0000,1736881200000,96930.00000000,97194.00000000,96619.00000000,96656.00000000,3.65410962
2025-01-14T20:00:00+0000,1736884800000,96657.00000000,97026.00000000,96303.00000000,96665.00000000,8.91436805
2025-01-14T21:00:00+0000,1736888400000,96647.00000000,96762.00000000,96460.00000000,96581.00000000,3.82646554
2025-01-14T22:00:00+0000,1736892000000,96581.00000000,96846.00000000,96581.00000000,96830.00000000,21.26187868
2025-01-14T23:00:00+0000,1736895600000,96828.00000000,96891.00000000,96671.00000000,96701.00000000,1.57858068
2025-01-15T00:00:00+0000,1736899200000,96702.00000000,97450.00000000,96670.00000000,97089.00000000,33.42272055
2025-01-15T01:00:00+0000,1736902800000,97071.00000000,97655.00000000,96980.00000000,97522.00000000,29.89468668
2025-01-15T02:00:00+0000,1736906400000,97520.00000000,97575.00000000,96910.00000000,96995.00000000,10.83406759
2025-01-15T03:00:00+0000,1736910000000,96996.00000000,97436.00000000,96896.00000000,97417.00000000,7.17662524
2025-01-15T04:00:00+0000,1736913600000,97437.00000000,97822.00000000,97202.00000000,97316.00000000,5.82810170
2025-01-15T05:00:00+0000,1736917200000,97316.00000000,97364.00000000,96893.00000000,97150.00000000,11.47362682
2025-01-15T06:00:00+0000,1736920800000,97145.00000000,97248.00000000,96995.00000000,97217.00000000,7.50062780
2025-01-15T07:00:00+0000,1736924400000,97218.00000000,97730.00000000,97218.00000000,97440.00000000,20.76980053
2025-01-15T08:00:00+0000,1736928000000,97444.00000000,97664.00000000,97300.00000000,97362.00000000,4.22171687
2025-01-15T09:00:00+0000,1736931600000,97362.00000000,97480.00000000,96950.00000000,96964.00000000,11.60002732
2025-01-15T10:00:00+0000,1736935200000,96964.00000000,97242.00000000,96900.00000000,97056.00000000,3.19134186
2025-01-15T11:00:00+0000,1736938800000,97056.00000000,97057.00000000,96675.00000000,96900.00000000,9.94294728
2025-01-15T12:00:00+0000,1736942400000,96900.00000000,97279.00000000,96664.00000000,97056.00000000,7.16492679
2025-01-15T13:00:00+0000,1736946000000,97056.00000000,99214.00000000,96991.00000000,99047.00000000,111.06835055
2025-01-15T14:00:00+0000,1736949600000,99083.00000000,99639.00000000,98769.00000000,99568.00000000,47.52551020
2025-01-15T15:00:00+0000,1736953200000,99589.00000000,99861.00000000,99101.00000000,99106.00000000,63.80232261
2025-01-15T16:00:00+0000,1736956800000,99106.00000000,99557.00000000,99020.00000000,99103.00000000,14.20111547
2025-01-15T17:00:00+0000,1736960400000,99103.00000000,99421.00000000,98714.00000000,98728.00000000,21.89947169
2025-01-15T18:00:00+0000,1736964000000,98734.00000000,99462.00000000,98734.00000000,99462.00000000,36.02103376
2025-01-15T19:00:00+0000,1736967600000,99462.00000000,99899.00000000,99336.00000000,99869.00000000,57.85438857
2025-01-15T20:00:00+0000,1736971200000,99865.00000000,100660.00000000,99527.00000000,99641.00000000,198.02186749
2025-01-15T21:00:00+0000,1736974800000,99629.00000000,99872.00000000,99536.00000000,99718.00000000,2.95264568
2025-01-15T22:00:00+0000,1736978400000,99719.00000000,99865.00000000,99616.00000000,99748.00000000,3.10421252
2025-01-15T23:00:00+0000,1736982000000,99748.00000000,100490.00000000,99669.00000000,100490.00000000,12.70856840
2025-01-16T00:00:00+0000,1736985600000,100490.00000000,100840.00000000,99672.00000000,99861.00000000,51.83920494
2025-01-16T01:00:00+0000,1736989200000,99888.00000000,100160.00000000,99818.00000000,100070.00000000,3.58060389
2025-01-16T02:00:00+0000,1736992800000,100080.00000000,100090.00000000,99478.00000000,99600.00000000,11.51816261
2025-01-16T03:00:00+0000,1736996400000,99600.00000000,99807.00000000,99121.00000000,99457.00000000,27.66860358
2025-01-16T04:00:00+0000,1737000000000,99457.00000000,99641.00000000,99457.00000000,99531.00000000,9.90569897
2025-01-16T05:00:00+0000,1737003600000,99531.00000000,99548.00000000,99319.00000000,99339.00000000,15.62327221
2025-01-16T06:00:00+0000,1737007200000,99338.00000000,99841.00000000,99297.00000000,99741.00000000,20.75050961
2025-01-16T07:00:00+0000,1737010800000,99741.00000000,99790.00000000,99597.00000000,99720.00000000,15.96176664
2025-01-16T08:00:00+0000,1737014400000,99720.00000000,99726.00000000,98474.00000000,98874.00000000,36.65792768
2025-01-16T09:00:00+0000,1737018000000,98887.00000000,99217.00000000,98586.00000000,99085.00000000,7.42650398
2025-01-16T10:00:00+0000,1737021600000,99079.00000000,99334.00000000,99046.00000000,99198.00000000,7.18518212
2025-01-16T11:00:00+0000,1737025200000,99167.00000000,99248.00000000,98666.00000000,99126.00000000,27.25462070
2025-01-16T12:00:00+0000,1737028800000,99121.00000000,99444.00000000,98858.00000000,99349.00000000,8.55964425
2025-01-16T13:00:00+0000,1737032400000,99349.00000000,99366.00000000,98739.00000000,99050.00000000,17.20643053
2025-01-16T14:00:00+0000,1737036000000,99037.00000000,99328.00000000,97460.00000000,97602.00000000,60.41824947
2025-01-16T15:00:00+0000,1737039600000,97580.00000000,99315.00000000,97381.00000000,99315.00000000,102.96595356
2025-01-16T16:00:00+0000,1737043200000,99303.00000000,99879.00000000,99134.00000000,99411.00000000,57.53552802
